2
2.482669111721221844e-01,7.021717408832832685e-01
8.380864277660265982e-01,7.150877832745553553e-01
8.774955331979955586e-01,1.971276120921755526e-01
6.800018930771255521e-01,8.417134989175280024e-01
2.332717871763867468e-02,4.623875116301044974e-01
6.540313819333554157e-02,2.457741855020731947e-01
4.279539976637865006e-01,2.829872592875369852e-01
7.717733560569081108e-01,9.237393377652145521e-01
9.360274039034086613e-01,7.322209061239198791e-01
4.152181723057879470e-02,5.581075948225266981e-01
6.497354800028780630e-01,7.570370466953677546e-01
5.870027267105004665e-02,6.716138487386469347e-02
1.139880832528599175e-01,9.226654919245501629e-01
1.975701403718788107e-01,3.843712123715625761e-02
7.273393388540505544e-01,1.663866441886140413e-01
5.162431698041624051e-01,9.677006720716623267e-01
2.327622793657140310e-01,8.677722714010480676e-01
5.695422702965788897e-01,8.377300621269214709e-01
4.195355322947535992e-02,3.412306829752224102e-01
2.857093813776678815e-01,2.872689847515529360e-01
5.960127714964555956e-01,1.041667648291189074e-01
1.868052947292049293e-01,9.354270481981816765e-01
4.051340744898881407e-01,4.377849838989230635e-01
2.342960808722035493e-01,6.322804490655016263e-01
2.893623009230127385e-01,4.349417237903541178e-02
3.359939872765476121e-01,8.091600659493809466e-01
8.150381942534608015e-01,9.732859940698408430e-01
1.011854745327378513e-02,7.671196033885168131e-01
6.418083312924851569e-01,4.569474704856778535e-01
1.812292070850121117e-01,1.507207698546109143e-01
7.207179603065871909e-02,2.445842409375319493e-01
9.622252992934491322e-01,6.742128152223718640e-01
3.524391663683802411e-01,5.032041588610465244e-01
6.075244798621038944e-01,6.117413178011269492e-01
8.272477645934382950e-01,9.083244291673044923e-01
5.560492724682619681e-02,5.310485323947493619e-01
3.401630241388265974e-01,1.419679029829452599e-01
4.680248806872950862e-01,3.466831731617974199e-01
6.443214827604739625e-01,4.036115332505284536e-01
4.139244026065777016e-01,5.726863460338027512e-01
3.960692326396444418e-01,9.563992390466758975e-01
5.671311677629827797e-01,1.425289362525803405e-01
3.397319799585919453e-01,3.862220055252396644e-02
3.041146118641705476e-01,9.301257802461632140e-01
4.813693896256082683e-01,8.964062569313674400e-01
9.144539223054818367e-01,1.661254114114271152e-01
8.848591608729154956e-01,2.301066249752837800e-01
7.498081745718969682e-01,3.406535608860965514e-01
5.459725691776551315e-02,4.839213754299170889e-01
1.804839571711477353e-01,5.068667828404893605e-01
7.471644676498889748e-02,6.472379644967287682e-01
2.182354391450352926e-01,6.658411651114684027e-01
6.454230544749279819e-01,5.877675689613718335e-01
1.753110979834158201e-01,3.824836560114626138e-01
4.706663775515051995e-01,2.275141348869607061e-01
1.525287699714962253e-01,1.248501667497912138e-01
7.297229325436794811e-01,4.706836900516513378e-01
5.010086159383183579e-01,2.183265916870230638e-01
6.930787990684963429e-01,2.256154044132553382e-01
9.803197984106929441e-01,8.383116675724235911e-01
3.138263123810172139e-01,9.285317924611153906e-01
4.825199881738690966e-01,1.685894067330595547e-01
5.919113910220037411e-01,4.635994995696054444e-01
5.928774003884014210e-01,8.893890115880158653e-01
7.807011163807159315e-01,8.700006381297460401e-01
2.187305987983790834e-01,1.179090732889720439e-02
5.825454306105177782e-01,8.139584525842772367e-01
7.396993442844709277e-01,6.460716327430535699e-01
6.811585380907463350e-01,8.735586536210226960e-01
6.640510878428220742e-01,1.795422767992588264e-01
5.659246943664720808e-01,3.300024033000681367e-01
8.823855986253817951e-01,4.888012694726329155e-01
2.492259120322892763e-01,8.428119753612191012e-01
2.456805395056251839e-01,9.293014059800788207e-01
9.870144844728701017e-01,3.328127539471266161e-01
8.585348801256356133e-01,2.914186943658522155e-01
4.887683596458746171e-01,2.204918002989343373e-01
3.460011274019156868e-01,3.277147931871655651e-01
7.694521553748999709e-01,4.894307610030073086e-01
9.081996999116567215e-01,7.487672283701083398e-01
4.105276364757421970e-01,2.408645500466732869e-02
8.967713636638755537e-01,9.193926387377471254e-01
8.603850551373692923e-03,5.331589591027586783e-01
5.434390881263028161e-01,8.246873900471820562e-01
6.918630610275868786e-01,9.364930562381290624e-02
2.441295655823992883e-01,3.729620701564207996e-01
9.198903497243204885e-02,6.539318634991204693e-01
3.794251323989351610e-01,7.755723877820052126e-01
3.843453097135047791e-01,9.066940146134487843e-01
8.475079039719779495e-02,4.687372806916715318e-01
6.068543205939480600e-01,6.957411323114913726e-01
8.030184228329103613e-01,2.970624862104705999e-01
3.935000965189341393e-01,1.093845142488404365e-01
5.655797107653849354e-01,4.771635401529512599e-01
9.812432184734879437e-01,6.756074545893621108e-01
3.139696860287716218e-01,3.710158782348916828e-01
3.587957865067290530e-01,6.845327184405007870e-01
7.062521158766859042e-01,6.463040961016479624e-01
8.262126610534165083e-01,4.259353128987655168e-01
6.961973376508161504e-01,4.716352716208076501e-01
7.231167133733708008e-01,7.069694408717901446e-01
3.513307145333943726e-01,7.233204226269274173e-03
9.664036339289763244e-01,6.063989042905940652e-01
9.778322364866685046e-01,2.091821805685347702e-01
9.690517312126721849e-01,9.072274278415446425e-01
2.695813519821921300e-01,5.920206918155151987e-01
6.498980698140899293e-02,1.288627761649421277e-01
3.355934331043536334e-01,6.513050883688347170e-01
1.079006891407997548e-01,1.189007240836841284e-01
5.422119855086615647e-01,7.965439489535225404e-01
8.516369532547978238e-01,4.128007282928080057e-01
9.064884825337427010e-02,2.977216649415235228e-01
1.567123472164038134e-01,5.272872138838081701e-01
3.533633204373681780e-01,7.334410770812692659e-01
7.458959097001665040e-01,7.982573557055017144e-02
3.385484900853358292e-01,2.611855070665287659e-01
3.951595250677328863e-01,6.242142536539293518e-01
3.753098668615251210e-02,2.924730418838858981e-01
5.721559215927146669e-01,5.207084298829580682e-01
9.878194479537187878e-01,7.459863683795278089e-01
7.333051677063434637e-01,8.058696912568418247e-01
4.631574773715961824e-01,4.514401686026503491e-02
3.428510580638310934e-02,9.237821614051520136e-01
8.260573647650873985e-01,5.479351741104896423e-01
6.734557724640969356e-01,5.987285611786730133e-02
5.516312075189201414e-01,1.048002934823484278e-01
8.159618792912182172e-02,1.043721853015657786e-01
9.756027378750029566e-01,6.140063587558038938e-01
6.853916133949138345e-01,1.861727587209183188e-01
6.917980601906191795e-01,3.930092369536222208e-01
4.327164275961652429e-01,1.547514564609968613e-01
7.270414771638078477e-01,4.145287660955994102e-01
5.190494442463842173e-01,5.554506670512302513e-01
7.724472435140500304e-01,4.725330331760118074e-01
8.111861245276350552e-01,1.903721452977695794e-01
2.785165863967299371e-01,6.838461652502432209e-01
7.914032946684912417e-02,5.556627508462000931e-01
4.960786764734381737e-02,8.123396509347129424e-01
7.472372771102875344e-01,4.496689062062451114e-01
9.769803144736985967e-01,5.671349505324965179e-01
7.343234003009736499e-01,4.403641626616346949e-01
3.587754762605921410e-01,1.485310900445319104e-01
2.656002759355289289e-01,7.258084118783456606e-01
6.958975017386437312e-01,1.283298703447804945e-01
7.522236670811606185e-01,5.927931343633253691e-01
8.065361293891644134e-01,9.282903313286132718e-01
8.452802025894102789e-01,5.817489734676688506e-01
9.903957793981158497e-01,3.457845889121380356e-02
3.696645454527616170e-01,7.869717464550662900e-02
1.163076500393358526e-01,1.769426633108226454e-01
4.503918506977444558e-01,6.108846417567037612e-03
8.957841062875201432e-01,7.274427723832513903e-01
3.354577717799666070e-01,5.955337119484126474e-01
1.175526592423007388e-01,3.506280383945217238e-01
3.271959329409834805e-02,9.656689635619353229e-01
3.574734981407874379e-01,3.968759869358250425e-01
8.393982323335325013e-03,3.370475944907873611e-01
9.063536675136485421e-01,4.200448795464888363e-01
1.849953332597783495e-01,9.866432526555182214e-01
5.149506725076057334e-01,3.503554764117355891e-01
4.048422832219771283e-01,1.682505759307705295e-01
2.105284479961354593e-01,6.681998794344738979e-01
7.782841623720222479e-01,8.830132205279219715e-01
4.832938846757698359e-01,5.214933141892318380e-01
2.428283651735207993e-02,5.406356619058941826e-01
4.500703102161607294e-02,9.203732256728923700e-01
9.456193285736480547e-02,1.153153863136178181e-01
9.410146692744475461e-01,4.203606820772864960e-01
3.287729169925395212e-01,5.179652468425893774e-01
8.245811993442115906e-01,7.009239427917227649e-01
4.606512767790233998e-01,9.469230177351793953e-01
1.107381063261603238e-02,5.758172168884418962e-01
4.626292250388919225e-02,8.823092314725603513e-01
6.313525940939356262e-01,4.833246507135505743e-01
1.050717742136554333e-01,8.854768751186803399e-02
3.624142442344662207e-01,6.426126326529102428e-01
5.896238416083473544e-01,3.572016134601586623e-01
2.653544759595413138e-01,7.554543849612369577e-01
3.674137544047133552e-01,3.760229296256212272e-01
9.840635353306024236e-01,1.590091740897326966e-01
5.729524635679742461e-01,8.179151716915876724e-01
5.152278002054025974e-01,1.958584321202807565e-01
3.832437722244349532e-01,8.179272848891105951e-02
5.000299696881626010e-01,9.461940249990695717e-01
3.020449402813932815e-01,2.686408007319172064e-01
6.801374097587556955e-01,1.895946723110659704e-01
1.019228482998976171e-01,9.237550503084700493e-01
9.787352806317806131e-01,1.671964348491716823e-01
8.691316158418237459e-01,6.593093575851954879e-01
1.739209727816428686e-01,3.405413821755618464e-01
2.447024265814389254e-01,3.074676542136312030e-01
9.407842589567407821e-01,4.767510118301871991e-01
8.594864753458916207e-01,6.858535814804069819e-01
3.720551517072578918e-02,4.136189138219678041e-01
3.702838993590263916e-01,1.898721785410003582e-01
6.642248486013754283e-01,7.086090278982296597e-01
1.123188363143265978e-01,4.660771492140742822e-01
2.129134242598551552e-01,6.917836870712186226e-01
8.893132076297460831e-02,9.380209972654532935e-01
7.796667412273842190e-01,8.291428931998844343e-01
6.471624291774935589e-02,3.141941914561444671e-01
7.793040733765287387e-01,6.299645507250184462e-01
6.023810801133611115e-01,9.190560470840185570e-01
1.888008001497565314e-01,5.482625941449055240e-01
8.173179087604720561e-02,5.799940637893075124e-01
2.009257686531809028e-01,8.843089004050657120e-01
9.878961582536768260e-01,8.524683988681462932e-01
7.745802774676968649e-02,5.315588931967005770e-01
5.403155286872224350e-01,9.410464988937627950e-01
2.084357268825960396e-01,6.701467835344643298e-02
1.452911494416853078e-01,9.354053574314686870e-01
6.694998190559191542e-01,4.555469461068240022e-01
2.880706284773247861e-01,6.462717644723660060e-01
7.693515867370324113e-01,5.909973399221956081e-01
4.018364624792226669e-01,4.212032709945457976e-01
4.381906420952303982e-01,9.482916826865697146e-01
3.319858884105358898e-01,8.036415789849445934e-01
6.133831821750901359e-02,2.002350811056651247e-01
6.773635455849373876e-01,3.616364866563315239e-02
4.681557533765090540e-02,2.039450475229531712e-02
4.671996975108835271e-01,7.358641562297305594e-01
3.799942615466678220e-01,3.173117362427890775e-02
8.092168308113094621e-01,4.076535146604798321e-02
2.739557844414448606e-01,9.353949099025293812e-01
1.213214020935177162e-01,5.525156590120022804e-01
3.836506795851379881e-02,7.258792770974598074e-02
9.092036347487467696e-01,5.520768059354450585e-01
2.938781690444131067e-01,4.855925627316013404e-01
4.565354466430593394e-02,5.919100401998309557e-01
9.133101803605397917e-01,7.915875908526947002e-01
5.791117173480131441e-02,9.374533709197748754e-01
4.492001610782312415e-01,7.656360929246036617e-01
1.133309803868014498e-01,2.935689169735520299e-01
5.732918584548747365e-01,5.074795216844550927e-01
2.473670122776723268e-01,4.800687969444878966e-01
2.042466368517876774e-01,1.672708694606694912e-01
5.938709502886173608e-01,1.976594589574443006e-03
4.969437686697497636e-01,6.104047293140201225e-01
2.433483205846632691e-01,2.496646289039057276e-01
9.926664667797056030e-01,3.567862361866256382e-01
9.160820981782031858e-01,3.594930911965569242e-01
6.897700729127000940e-01,7.907810333333830100e-01
3.794144931546268307e-01,9.955789152043035273e-01
2.998571859347028967e-01,5.981962241866630725e-01
1.457879638188954718e-01,4.070744535415314891e-01
4.221257278224209708e-01,5.954300206852459754e-01
1.572474017991919437e-01,9.774253173902580638e-02
2.709878791349822347e-01,7.503035274961232792e-01
8.478458877869832211e-02,5.806549266383953523e-01
7.356588329791927672e-01,6.979619983853257992e-01
1.035796477051489362e-01,2.207929466804240404e-01
1.103689460588647142e-01,4.505373928706805087e-01
3.108559120370919526e-01,3.441998430881637594e-01
7.005478979249271099e-01,4.917163380689311136e-01
6.289076804006243915e-01,5.439614789222962932e-01
3.678593082957498650e-01,3.559916576076971317e-01
7.902697123218376252e-01,4.775610465618184142e-01
1.035272865052837554e-01,3.773296793409793848e-01
2.746645878724645051e-01,7.282720062087230106e-01
2.170935900436006261e-01,2.836679511883815064e-01
6.445341926682667255e-01,3.048721002793818302e-01
8.146520014972874479e-01,2.667511678787678475e-01
4.435833732672656016e-02,2.057049034177996782e-01
5.363752363333695872e-01,5.711186676939927764e-02
1.357235641197568343e-01,7.709610214506421588e-01
1.713333783060232429e-01,9.284580554016235165e-01
3.744132111625830817e-03,9.240278839128767130e-01
8.971493141231734469e-01,5.871945395067712514e-02
9.680693669650530797e-02,3.404081948340269559e-01
3.292153274918740991e-01,1.980597084497136562e-01
4.760332292374646057e-01,5.933667171619418923e-01
2.126652691503215786e-01,7.966965143021318418e-01
1.912711478295414658e-03,5.955815241344967204e-01
6.635665746014178801e-01,2.400592989745113925e-01
5.627824593373609297e-02,4.620776243808683015e-01
8.214839591718066103e-01,3.650942983718163948e-02
5.610809451695804029e-01,3.653286716330315098e-01
8.508679996332325635e-01,5.454070699189392801e-01
4.727156643439078820e-02,8.489389372202984507e-01
2.749256992099499142e-01,3.226572315412075120e-01
3.179522839310455762e-02,3.326665829686010767e-01
9.202981343314449170e-01,9.399868048738305726e-01
4.953367734430116354e-01,4.999540598618803511e-01
3.386917185463116375e-01,7.252216472588032259e-01
4.941358247323182074e-01,2.498673316382208354e-01
5.643044222430204648e-01,4.036182754002377582e-01
1.988902065598774360e-01,4.049471500147221459e-01
4.768740806203272120e-01,2.630716227500410342e-01
9.921402225042675882e-01,1.824843740336882236e-01
1.244112708467872697e-01,3.273778800029314429e-02
5.533737784016972139e-01,9.295790528639493733e-01
4.428791160988903020e-01,3.780090787987885337e-01
7.089740675847064910e-01,2.495681287599078590e-01
4.032969016301285459e-01,4.085368329485888905e-01
8.461621244685380017e-02,9.436388126867824022e-01
1.212986515423922773e-01,5.068810296640021695e-01
8.941018134972015252e-01,7.295090571019819947e-01
2.127382061662478341e-01,5.230476362126256218e-01
4.358001170722859419e-01,4.448001970158090845e-01
5.434284578887907946e-01,1.570491432377825181e-01
8.032274830470061966e-01,3.317786493782342028e-01
4.126607836206018787e-01,7.269973598479864130e-01
7.697791277795849041e-01,5.012767610189611256e-01
4.450701173757656282e-01,6.703265995259214405e-01
1.851581938974889985e-01,4.133526822040368698e-01
4.588106139509839920e-01,7.991019973531936493e-01
5.954537873817770111e-01,5.112186581095317095e-01
5.046445476953272946e-01,1.963824733283511259e-01
8.145815621293590603e-01,1.325021469550781150e-01
3.894789662759963189e-01,5.964437667336441873e-02
5.445790042769401706e-01,7.860112745465198669e-01
9.794453913471404816e-01,4.229116181212071446e-01
4.302404333580678308e-01,2.329440921013414822e-01
3.186321716276806493e-01,1.984720032273475931e-01
4.013321649993523144e-01,4.594405547109958743e-02
2.594540326752798887e-01,4.585870727477004971e-01
4.435383198036203511e-01,2.920746902016687629e-01
2.910197932306921587e-01,1.391003171065907651e-01
1.056519842938696829e-02,8.075908061316667830e-01
9.972380038169359473e-02,3.175220502867126537e-01
2.378318949127982140e-01,6.793855963365017514e-01
8.890545973641894584e-02,5.582713273584761771e-01
7.221508101688640657e-01,3.348523805057526115e-01
8.440091670976120897e-01,6.065781194461271619e-01
3.275747944256680588e-01,2.687535906862053015e-01
2.078920907515650063e-01,6.569012002444211129e-01
9.011092874965243027e-01,1.700157559346533453e-01
7.921729464711830815e-01,3.445293529318244063e-01
4.468451218338072017e-01,1.460021707244515410e-01
3.336389972839323148e-01,3.091136666147309420e-01
4.660208575071470571e-01,5.085105050033356111e-01
5.161789979798847572e-02,1.589095359747116909e-01
9.001478665772491006e-01,8.097332183589651677e-01
7.947111342055853678e-01,7.131218038954789673e-02
6.108269648335583613e-01,4.172801616027665972e-02
2.746811419982497782e-01,6.032322697681605783e-01
1.818255854708941133e-01,8.839180921725393603e-01
8.060777639967465769e-01,6.115114775771908207e-01
2.363447262399962501e-01,7.797957525071463891e-01
8.696765245849131798e-01,1.471422243720277301e-02
1.801977823947181756e-01,7.361763877403060263e-02
3.513372292383071249e-01,9.122901538157671686e-01
4.982345842260406110e-01,7.501941981832882522e-01
2.800507480707137287e-02,1.591530127174445308e-01
8.428805553070368717e-01,4.804096745000963065e-02
3.946003483497392272e-01,9.113317816890902368e-01
6.030162196797943519e-01,3.413266406340002002e-01
6.824076192980390587e-01,7.875238573009867293e-01
8.741942448318007486e-02,6.099622588027027170e-01
2.524958901812537349e-01,5.390319539193665355e-01
8.378714006672208781e-01,3.915079938326784248e-01
4.840614987936885383e-01,6.214494505064870333e-01
9.557589246897715274e-01,5.673922580820240924e-01
1.922757950936356819e-01,9.809873433923977926e-01
9.511087602373177186e-01,8.713351961754084440e-01
8.052980118085514283e-01,6.946180389215516060e-01
3.594684140768348302e-01,1.048516605194381723e-01
8.224371294205090610e-01,4.306529770976067484e-01
2.281711541999187354e-02,9.902473838825555097e-01
4.621693258783093894e-01,9.743297297019424263e-01
7.795147283925769610e-01,5.419826491879744523e-01
7.853001002673392072e-01,4.140833951017928172e-01
6.482988701182779145e-02,7.801541837682989255e-01
8.919951967910714208e-01,9.895990397336132949e-01
5.405501575512582368e-01,6.049398188545633825e-01
7.701344786102001239e-01,1.066583817299203707e-01
9.986658386490731010e-01,5.234415835414265583e-01
6.521372156783489249e-01,5.578238801184707274e-01
2.149133706427287516e-01,3.314265405993143121e-01
9.620840686695303345e-01,1.600854672835441139e-01
1.122175168539056855e-01,6.402048948194157818e-01
5.145763811216108596e-02,8.314080629465393502e-01
3.604488793186160223e-01,5.835880442859677775e-01
5.920702927235894641e-01,3.419677395861783209e-01
8.036640908009550222e-01,6.249682095487087974e-01
5.537421888595596142e-01,4.459776784469716704e-01
2.705505356922273119e-01,1.037737260240196857e-01
8.942143112492306756e-01,9.336744519878042992e-01
4.747614904733433727e-01,9.623455583166297123e-01
1.506254974810306013e-01,5.970437240197703499e-01
9.731507975513925546e-01,7.592514900866987881e-01
2.155101749010690515e-01,3.727509553161356681e-02
1.200926396632882032e-01,6.762866074801269223e-01
9.847560403293176279e-01,8.712950281337306091e-01
1.218403144584759845e-01,2.753911270964216618e-01
4.623916279302393573e-01,3.971746573776643308e-01
8.141795989907111286e-01,4.350280491043329034e-01
2.057381404760638688e-01,4.626446090094123997e-01
3.721004938142289387e-01,8.775935462165509460e-01
4.435832025445836102e-01,9.534058560967133555e-01
6.367622557111061177e-01,2.916632670523835458e-01
7.925733530743093169e-01,2.414227182944386207e-01
9.260845417869602025e-01,7.546632142665824494e-01
3.500516931703460122e-01,3.973708553986466940e-01
7.737257515291962040e-02,2.489391143114452198e-01
6.279946394207751581e-01,3.523835709731066856e-01
9.449670903620180917e-01,8.188995578799901365e-01
7.999494109228507677e-01,2.687808932850301868e-01
9.030788317090446826e-01,2.755265081361407686e-01
4.975879229768589429e-01,3.309536056918823688e-01
5.784935642201912698e-01,4.725684501809805926e-01
1.923887013471808904e-01,9.667979965161599409e-01
1.012660364366002597e-01,1.428630850530310248e-02
