2
3.870167044106241905e-01,8.599001405625794625e-01
6.806793702080038422e-01,9.392207936372366506e-01
9.481495413839289288e-01,9.914315951913643676e-01
8.742385965095598177e-01,7.853188188826115690e-01
3.507316640190945023e-01,2.533524230398299659e-01
7.097887939748287467e-01,2.417011842045516667e-01
4.023005007998223803e-01,9.725841017591516646e-01
1.584781554634848710e-01,8.124127661408355738e-01
9.793835143243074803e-01,8.467616046218706671e-02
2.062020805388029565e-01,4.494492024988344658e-01
9.121493022751573365e-01,8.347899962401676976e-01
3.816767020817054545e-01,5.223268004108221341e-01
4.673603613987366012e-01,7.894554045788773067e-01
5.483406438132676364e-02,1.192547141380795317e-02
1.731069448520061727e-02,4.503187089914284513e-01
3.039729579529382164e-01,1.256159104087317679e-01
4.376436535979743025e-01,4.778727799117380437e-01
1.042404120176699811e-01,7.220744538682999369e-02
8.842356165869612594e-01,3.111327379187579512e-01
1.046983561486812819e-01,2.195230183909868682e-02
4.128654316980545635e-01,9.994921464531707489e-01
9.367826143636692748e-02,1.953037666435721853e-01
9.021663265915177421e-01,7.559528598099640728e-01
3.834836556890300896e-01,1.974597582211315983e-01
5.295417489725370297e-01,2.179562704066838608e-01
6.150130475446968781e-02,7.404811925103722547e-01
9.322874182153872979e-02,8.774234253649437765e-02
5.948099547247323038e-01,5.148956804422146760e-01
6.670912307397488528e-01,5.818663989077212939e-01
2.826246114012310739e-01,5.435496875797976024e-01
6.554172492588772325e-02,3.184713441376035847e-01
3.224776173414204417e-01,9.991726780273485486e-01
3.834425103346532637e-01,7.712796310501774943e-01
4.091523632168115876e-01,6.010515449475752892e-01
1.319191554087336682e-01,6.317025339851302101e-01
5.637418285505101379e-01,9.687372871603742164e-01
6.853787654024251497e-01,8.309204748906833249e-01
5.632414005968039428e-01,7.703081589099406434e-01
2.841230874127156358e-01,9.882402340464729873e-01
4.248755808465005668e-01,2.828118576342630863e-02
2.189147104279962619e-01,7.405023319044224950e-01
2.734173438318131533e-01,2.360808707518130545e-01
5.916108547192302503e-01,5.650307764883096828e-01
9.381010415315303996e-01,3.428841663898870573e-01
2.379039053377322022e-01,2.597810032481375764e-01
8.812056100054310726e-02,1.357147980991580960e-01
7.701037717541814320e-01,7.817840428911924100e-01
7.232927963824306028e-01,9.757730047649567640e-01
6.730551183302112550e-01,2.726501985885565471e-01
7.309437598673524938e-01,7.060172844593561869e-01
5.226095065728133537e-01,5.449921557716955745e-01
7.440435424752166460e-01,9.655558602317563244e-01
1.904222883388444476e-01,1.562032843632719104e-01
7.954788646310058109e-01,4.393586750871713020e-01
4.649215846341662184e-01,6.718902548236346250e-01
8.342197368837276361e-01,2.014257541319475209e-01
5.319316111460109520e-01,8.106102304685348647e-01
4.721086188735575950e-01,3.263548039777172116e-01
4.606000521072015630e-01,4.989835255986555529e-01
8.836426370313980039e-01,7.444798996273371827e-03
6.016032934907857843e-01,3.150293972887953098e-01
1.146838936227352335e-01,7.594582936025875419e-01
2.304115398048456331e-02,5.509402344683258512e-01
2.941512669901478194e-01,5.951855802835819276e-01
3.196762927591220160e-01,8.809362976319982108e-01
3.471771087736822414e-01,6.533336267342099157e-01
8.902561500242920367e-01,6.730287506491314797e-01
7.833470477990406300e-01,8.928717326629733719e-01
6.278292034073638117e-01,9.238108258387649485e-01
8.605226652826880596e-02,4.091033888173501998e-01
1.368823984159952545e-01,6.977595424316865858e-01
3.788682419653246480e-01,1.984492211899480107e-02
2.892557663479777830e-01,7.239217949500310612e-01
4.701942045422017324e-01,9.168150753487749327e-01
8.890720483064979973e-01,3.630317957461399736e-01
3.905478531515993446e-02,4.154378185833449422e-01
8.245716948967818372e-02,9.548344432418334193e-01
7.747343053150278491e-01,1.524608341132139833e-01
3.015377231679972070e-01,1.110804017852835557e-01
4.030388991299268531e-01,7.386490333501266603e-01
6.538604958468408057e-01,9.542588558304592183e-01
2.417110194216914865e-01,8.247152561274777582e-01
4.779836683361653460e-01,5.214107155962190987e-01
5.455832092099893726e-01,4.700293292881363438e-01
4.223959524671883070e-01,1.604168434550967692e-01
6.661573553959825311e-01,5.362994992340716083e-01
2.052784006388275184e-02,5.343215958007320188e-01
7.045905295913537092e-01,1.758567508266467572e-01
9.844156061293003468e-01,6.945794889198649846e-01
3.536310545622205481e-01,6.179553978625628163e-01
5.257956448555293205e-01,7.879716418510240850e-01
5.116175380295989727e-01,8.568343580177488761e-01
3.037944277088799883e-01,9.728816826502206805e-01
8.629204700013886065e-01,6.493838526109727560e-01
4.098224331540998300e-01,3.738368123798806453e-01
3.923412643273190836e-01,7.685505139450911072e-01
1.651231057025291937e-01,1.404259755629425621e-01
3.356018435290416546e-01,4.582850373284148571e-01
8.417807222680752099e-01,5.587660115261545712e-01
8.108875936716289923e-01,1.886252077579113617e-01
6.710258879945273369e-01,6.837420616376055360e-02
1.167426143155605445e-01,3.519011046634937800e-01
2.893097760548474229e-01,7.233445853302734596e-01
6.607429871926477905e-01,1.258835258415945679e-01
5.464821813280053009e-01,7.382599968642062915e-01
1.643624038394051468e-01,6.239402573191052959e-01
5.163893288775124324e-01,8.024438850731443473e-01
8.898755929150340416e-01,7.280550388054224387e-01
8.005494448088366077e-01,4.460862953854279889e-01
4.656417988056826829e-02,2.929246772765451423e-01
5.435051201169814883e-01,8.864639738045388961e-01
4.571763401629408419e-01,8.018608990807271075e-01
9.566442112161077649e-01,7.094586570351459898e-01
8.989940367596094273e-01,4.909458933634144318e-01
1.616925899284582524e-01,3.758380512557872866e-01
7.704043326121006174e-01,1.380664864902662048e-01
5.609722248096370434e-01,9.275282635037329637e-01
5.753579636207174497e-01,6.244947047281941277e-01
1.761018743681758147e-01,7.346572814721278322e-01
6.254038033350153292e-01,6.409366614341132085e-01
5.954486486839183357e-02,3.095975947556058872e-01
2.889165915027576137e-01,2.358481193531243303e-01
2.659520887592825567e-02,2.822808818065490888e-01
2.948514657168666009e-01,6.500741357454077329e-01
9.682265839210364433e-01,9.889325183699247956e-01
3.543989554266052666e-01,2.907537818489819292e-01
9.900978575035976892e-01,5.136310789085698492e-01
1.618462450315157897e-01,9.231581189803643728e-01
9.263383425678983762e-01,5.185847793647169190e-01
5.845019991370190571e-01,9.670367022453083550e-01
7.267888595978452271e-01,1.064097210073053912e-01
2.124856158878919432e-01,5.461632495703575563e-01
6.529037160697508391e-01,9.130646755675259074e-01
7.052821235283237566e-01,7.011378141499708949e-01
4.031570780435844714e-01,5.795973554266955485e-01
7.311352842373869398e-01,5.773892039300367873e-01
4.505860141124831131e-01,5.080361698971999074e-01
4.234607266863466002e-01,6.567429349974638342e-01
2.710648143526326326e-01,4.870040556657229125e-01
1.006060548299675395e-01,6.674422868493324890e-01
2.865784774751116704e-01,4.608174313115329657e-01
9.587659142942195345e-01,2.475297435974044280e-01
7.906583150300842133e-01,5.318057099013273614e-01
9.136676075613320291e-01,8.100011021484589957e-01
8.806353316432485867e-01,1.532200193155874857e-01
3.349602583147116563e-01,7.483766016622758199e-01
5.856520504842754882e-02,1.320893893243683115e-01
7.852388287914707776e-01,9.742821607179535937e-01
5.267625189341464953e-01,4.689422930051532212e-01
7.685008617304681655e-01,5.669831238741005475e-01
6.939735883393164384e-01,2.902898813911796161e-01
4.167018232157034818e-01,6.349182234793148139e-01
6.117611033523716602e-01,5.982771507738460226e-02
8.421338251570013034e-01,6.578443746587410157e-01
4.953944614539655955e-01,7.665271808292278832e-01
5.583878793662285789e-01,6.771635431406949346e-01
7.914431998242507094e-01,3.842623423533465532e-01
9.146150361855822641e-01,2.578519606835699696e-01
8.914142768969182118e-01,7.941918297284490391e-01
6.838103868584416434e-01,6.403527205622502327e-01
5.199789856746982464e-01,8.931948151560196170e-01
1.446682992956094260e-02,9.143651707440205723e-01
8.615394877559228171e-01,1.905431121018855700e-01
1.151474819239799441e-01,1.210704967223000805e-01
5.837749480320983952e-01,6.591413203437122004e-01
3.920769363850291622e-01,6.172856056850372086e-01
3.834005942274909540e-01,6.739894134817779880e-01
8.562383248715921269e-02,3.905980374888762263e-01
3.029457869115216306e-01,7.418699029541485634e-01
8.429626276779261795e-01,2.938116125673789769e-01
6.032961863278734072e-01,3.552512711358786213e-01
8.612257209459429630e-01,4.711519582540003581e-01
9.783741677775027457e-01,2.871881868420815831e-01
4.700873257610536093e-01,6.349637062956400291e-01
4.611765146982086394e-01,6.924053598719545066e-01
6.898479776670907171e-03,1.238494705625822201e-01
2.522574180130948696e-01,1.014206367978731649e-01
1.173893457664610951e-01,7.642969763802828220e-01
1.991242218624975635e-01,6.693706085726357502e-01
9.648927921606877955e-01,7.515881753151809619e-01
5.799363002444565263e-01,2.779482986791499410e-01
4.183362877970273619e-01,4.573367126865534038e-01
6.768422906432893793e-01,6.630115639084899204e-02
6.062126008163827295e-01,9.369095984738292637e-01
2.456648731084493109e-01,8.006771944664443641e-01
6.805505601643258018e-02,5.928438355744183319e-01
1.494342224533521390e-01,7.275597475954855842e-01
1.619129503711430607e-01,7.582337595268447972e-01
2.937009315208569671e-01,2.467427230296620477e-01
2.991461045178760436e-01,5.154277563112561467e-01
7.038998924845302207e-01,3.549032743058839756e-01
3.674662528581531529e-01,2.767675564462068749e-01
6.936011048854670014e-01,5.242924773705370800e-01
5.685088677629036580e-01,8.454405921144164671e-01
4.326121583717276176e-01,2.012506883586209216e-01
9.556537649684909708e-01,5.673034339990115082e-01
2.435101129693082456e-01,2.663472825341283157e-01
4.238367691300368723e-01,4.721516470196532866e-01
7.696283439836697493e-01,9.596747339053969261e-01
2.897954421573660788e-01,6.709528531505749571e-01
9.335954489650329924e-01,6.899115623886001858e-01
3.125519294806675674e-01,5.497129652140068101e-01
5.514773127523110441e-01,1.788197629673936584e-01
9.314722300891015161e-01,8.670235747542781590e-01
8.207373123078349764e-01,1.347454848118919690e-01
1.153181138425884988e-01,2.079468400441734088e-01
8.355027944395465589e-03,2.258563998062075306e-01
6.637591333276238181e-01,8.689882434812832290e-01
7.970689850300225476e-01,4.925360736216743973e-02
7.715916234828430476e-01,9.035251971643132318e-02
1.643021613112866097e-01,8.446230010884963058e-01
7.311170202850407751e-01,7.784939033725472024e-01
2.253945351360387983e-01,3.937919611751032889e-01
3.755189882959422132e-01,3.369691485662573704e-02
3.206520073715154462e-01,8.365553857450831465e-01
8.725185343219531431e-01,9.379939716709081443e-01
8.657240300762010232e-01,6.555259516100080397e-01
9.924856304463579582e-01,8.451501302285575612e-01
1.265859547735196378e-01,7.822453193390683790e-01
7.957342101276687618e-01,3.085538279994700650e-01
2.597422896753610599e-01,2.203573172635728827e-01
7.328337717218680325e-02,6.294498111116448857e-01
2.501878205654556320e-01,1.817192045573559067e-01
8.114542031875131567e-01,4.247400709914213035e-01
6.510083471441067138e-01,1.889784324465779708e-01
8.668801286732743527e-01,6.518293310404730256e-01
3.384482622858709933e-01,4.079865431836615652e-02
7.556937029202530631e-01,6.914468568990130848e-01
7.162035905797281554e-02,8.812500561199901883e-01
1.324190155966256111e-01,6.882916236167810897e-01
5.706088373511719603e-02,5.942710369797676861e-01
9.037172734681121478e-01,4.168991386328779747e-01
6.638760162506233131e-01,5.767749979221293843e-01
6.107350237501527612e-01,1.320320618782554467e-01
8.420294398122277757e-01,5.027292085664347709e-01
1.581069779517412233e-01,3.403881897868370476e-01
2.087705642229975567e-01,3.363531169747624450e-02
6.295858137464860338e-01,8.454325402665224809e-01
6.264943149402477651e-01,8.031850681041227125e-01
4.353411039774590652e-01,2.379579673150511443e-02
6.307424304048876440e-01,4.128067057814607255e-01
8.388641358180305430e-01,8.586340939016511298e-01
6.452401650928847321e-01,4.791318852370071157e-01
8.549068537892445807e-02,7.138573629734290549e-01
8.891023261681593182e-01,3.429528206908393217e-01
2.158485968625850626e-01,3.404298512183774328e-01
2.922889938712697200e-01,6.648340696349863688e-02
6.743772715421891828e-01,8.604972105112630443e-01
8.527713319334980779e-01,4.388053480603515411e-02
2.715153095012801110e-01,3.815144029037528250e-01
9.451926147524151167e-01,1.149807681367694956e-01
2.412765990741400080e-01,2.924418523067651154e-02
4.493751959633207615e-02,7.860677037639565157e-01
5.207811971664123574e-01,6.503263626282125287e-01
7.108979720941199787e-01,1.150833756546397746e-01
3.712964912226952574e-01,2.027633222996205742e-02
3.391310298119435407e-01,6.892932924686745455e-02
6.713175203573424898e-01,8.982479871417102801e-01
3.286514309127503974e-01,7.154314666133565481e-01
9.993829446378024173e-01,6.895273753545285711e-01
7.886945144985201273e-01,1.646595453615452564e-01
4.578282324068153608e-01,1.303047027570929384e-01
1.411988086594985203e-01,9.872568270692070325e-01
3.942427573455580259e-01,1.422176100402103849e-01
9.580570591846878648e-01,9.665408631326277700e-02
4.360130948678396789e-01,2.289697752442737544e-01
5.183211903166279333e-01,7.886975220676591958e-01
6.248813612207407830e-01,4.572952641413278174e-01
5.931421103982137399e-02,5.669127046515637369e-01
1.532859007037298271e-01,4.803937102712053653e-01
4.836205646651241530e-01,2.902178532061265859e-01
9.073732062818387067e-01,9.704288650843587716e-01
5.364522388655477148e-01,8.568775636561350995e-01
5.785482098835567077e-01,7.965493920654753701e-01
1.344184897210239926e-01,8.312477018482542501e-01
6.677984654957906940e-01,7.217073587264596357e-01
1.037970286820819599e-01,1.988470656086213095e-01
6.238787413102013790e-01,3.575367398959981013e-01
6.816931832182890894e-01,3.268489809627268539e-01
3.010562041175990355e-02,9.538329482302446705e-01
2.845428490121485465e-01,5.879625211974663923e-01
8.560428052040780500e-01,2.541843288098238896e-01
6.639165114945185797e-01,7.910619369915304899e-01
8.203556229949654499e-01,1.975021017592795136e-01
8.942958847383136733e-01,8.651365792436296331e-01
4.531188054793856557e-01,1.223911268613022685e-01
9.354680717390465583e-01,1.278781161555330170e-01
8.086584149303102098e-01,8.029638706417346894e-01
5.678369195602392949e-01,7.373100174454584321e-01
5.096902526762078223e-01,4.254782509732047968e-01
1.659460775131416099e-02,7.837192432908927087e-01
5.798615705607225168e-01,7.738729940507848015e-01
5.903100346423573175e-01,2.772828725554056239e-01
7.457011751352563556e-01,8.091676355107122465e-01
5.411918838623367423e-01,3.503156588885903977e-01
1.280787426614610203e-01,6.129128659829785608e-02
2.226976825478755861e-01,5.833270458190420449e-01
2.240585246788071583e-01,6.821848048894003647e-01
8.655041296753793745e-01,2.919940362229006547e-01
7.300378484189182782e-01,9.509222114519979563e-01
5.658493270994078284e-01,5.679882714281654366e-01
9.251466876794319782e-01,5.160510932992159461e-01
8.890344672509742363e-02,3.340873006784395027e-02
7.608193459977321549e-01,4.124991555726853498e-01
6.192230144561099436e-01,6.915826580800933376e-01
3.518934389442308630e-01,7.067393796233120140e-01
7.209000814781396649e-02,4.974948411034358919e-01
7.525271219957934132e-01,9.403563533445762346e-01
1.896262189916667618e-01,5.596419026938626029e-02
6.466770935521449770e-01,1.477197776164156373e-01
2.494917166887710147e-01,4.152818631432076968e-01
7.972774978899533904e-01,2.060099537344243226e-01
3.006293138592276426e-01,1.503304321726705028e-01
4.620827648594579840e-01,6.285815965679528716e-01
3.601558603040920792e-01,2.292740387120172363e-01
3.970936345168663006e-01,4.831128022970176961e-01
7.852804977741677517e-01,8.640242963251876240e-02
7.974831604661409834e-01,4.611737925543555328e-01
5.016988371821585746e-01,2.691485619735660695e-01
6.321316489298770547e-01,7.567791233250827920e-01
2.219880106099459960e-01,5.403391481566707233e-01
4.582595512391073322e-01,7.062580689065726114e-01
4.195060378134929380e-02,7.713152050690694761e-01
8.273609302062044923e-01,4.454195545464174621e-01
5.365273625309605610e-01,8.473169030295663040e-01
1.315602435549373395e-01,6.654092451368031069e-01
2.204323208427911851e-01,9.955580255410898527e-01
4.517553059473755628e-02,5.805934985331603349e-01
7.818377774453235673e-01,5.280496364863503933e-01
6.694298078293252630e-01,5.200316705913875515e-01
2.823974942232417851e-01,3.170105194234157375e-01
2.375911935454330104e-01,7.068203877573302485e-01
1.559671787440288782e-01,6.762231150836003346e-01
8.408176131241174023e-01,8.612272464330372745e-02
9.762836027709895781e-01,9.074435908436616627e-01
6.936178110557793541e-01,9.546952197522156069e-01
1.132332048518912559e-01,8.539547969163368002e-01
7.019901712620593148e-01,7.245036035232571558e-01
2.627514264184270809e-01,8.511711391864320575e-01
1.817304372934938073e-01,4.388893889997113051e-01
7.569266416087758742e-01,9.574567528799793337e-02
8.424895487216735868e-01,4.077782636632463209e-01
3.372068796108822486e-01,5.679840035483555427e-01
8.461424441205991354e-01,7.217544528318324826e-01
9.539199166809573249e-01,7.432491260988904891e-02
3.760224368503253256e-01,6.158078484070300673e-01
3.925597316644657830e-02,7.879363845762527019e-01
7.136952457926891702e-01,3.876761806455295556e-01
2.029634584892093807e-01,5.346447736006115781e-01
5.068921132542554275e-01,7.906700765334601089e-01
8.585995644037902608e-01,1.612979723606097204e-01
8.915690407611771562e-01,6.846255646916469262e-01
3.211752222506033538e-01,4.059696212277881244e-01
2.612502865557263521e-01,9.657955266216406987e-01
1.512308695666186864e-01,4.105259347379279777e-01
1.569036191376391720e-01,7.262147347258252061e-02
5.490087665582175092e-01,7.564127819794423946e-01
9.803511871680867795e-01,3.895527586676801324e-01
8.247303096311798809e-01,4.013541971522416318e-01
5.788706036140512934e-01,3.042476942666316742e-01
2.420251355502078816e-01,5.950609555048378407e-01
1.378558771466805721e-01,2.916789468907136085e-01
6.250687161994816776e-02,7.344209114400763738e-01
2.563225484516279407e-01,5.133211141265363597e-01
2.794352806381835697e-01,6.700799678371776036e-01
3.184693762994021959e-01,1.776214003824230225e-01
8.939939320096740305e-01,5.943295707682670903e-01
4.043231182149664704e-02,3.801371351042799329e-01
3.064695696680600490e-01,8.917298622891959292e-01
9.653134198431311264e-01,7.696207294610910576e-01
1.414424133638687575e-01,3.251539786879663607e-01
4.732905965486232658e-01,9.561123274975125153e-01
3.898371328279494064e-01,8.365426011190771893e-01
5.918956958144443448e-01,9.952490055315490469e-01
5.146379452353344597e-02,4.098921636368658694e-01
4.713363434557175102e-01,8.151396414787913658e-01
8.638016569783509846e-01,4.192073952548249771e-01
6.561597918165520404e-01,4.199511325596255729e-01
6.573694427784825267e-01,6.309495795455436484e-01
2.392579687491717122e-01,8.796298620446617589e-01
8.757156384645150560e-01,9.500004071296619390e-02
5.555957210426507586e-01,2.984243295312039024e-02
1.602823361770330246e-01,9.207228629617100202e-01
4.168089309968114886e-01,5.696045809428018636e-01
3.700236078040088916e-01,4.320201688496505543e-01
6.848690216536504893e-01,4.652949462156867888e-01
1.374411487723271597e-01,2.480563511749053207e-01
5.327067594949401741e-01,7.361874261722132218e-01
9.382428545807370845e-01,5.782800841873512177e-01
2.602735440480865581e-01,4.619951713365544332e-01
7.435208232075550816e-01,8.512634926555037174e-01
8.882851242170416439e-01,1.062406735186892659e-01
8.517971298736013441e-01,5.530177628475013707e-01
8.577170220490637487e-01,7.718870559952423216e-01
7.159180822498181218e-01,5.784961288320703554e-01
2.895112211306039018e-02,6.330968571800971167e-01
9.890912764811425895e-01,3.449622348125173099e-01
3.960421003630282266e-01,1.370464679453575751e-01
3.302898536821060604e-01,4.926496771653720019e-01
3.639399203032130936e-01,3.737456224131986415e-01
8.674561670053235751e-01,1.487226767549763018e-01
2.702817155424322992e-01,6.055212212137419669e-01
7.503568145236461095e-02,1.729046494628759811e-01
3.432344527628593545e-01,2.813656834214491864e-01
6.353068169335323034e-01,5.068299856170772610e-01
7.488757808418196049e-01,1.954525737782908390e-02
7.600300554213331727e-01,8.665164478240722223e-01
7.921287977283008042e-01,6.896777975510498537e-01
8.917512487259788845e-01,8.295921192850781445e-01
3.613630275862836916e-01,4.923109362339852524e-01
5.454968133023787580e-01,1.264858912564164051e-01
2.783263392987912477e-01,2.738197266762564253e-01
3.498179558745103668e-01,2.297150444381821366e-01
1.004107103890515829e-01,2.575783359869244782e-01
9.836346392760773050e-01,9.986911659927609763e-01
7.066588334238333990e-01,3.882013726160005174e-01
9.508552541710355577e-01,5.790175052291439695e-01
5.649876024502963334e-01,2.596141356292422930e-01
9.144011656390123033e-01,1.583489242132295471e-01
7.631835563258959620e-01,3.007979786174975745e-01
3.835707338341726169e-01,4.477578808040726388e-01
4.001619733549159896e-01,8.266698613616598745e-01
1.196357014911995087e-01,3.870640003413887698e-01
5.144915876368544305e-01,5.716513277622762290e-01
4.420733842090662780e-01,2.654284631504136849e-01
9.553084745879977246e-01,8.664408629420595753e-01
2.173519198433281341e-01,3.035583572168999433e-01
7.700062271450930362e-01,7.666393177490039568e-01
6.231238988222683739e-01,3.475267217280572085e-01
5.263333852880637265e-01,6.249945344473047948e-01
1.790957216031132671e-01,3.288306489861686499e-01
2.512356805583940700e-01,5.373856991377831127e-01
7.086437272182704028e-01,8.265824666951960831e-01
9.198603498624237096e-01,2.962165312709903464e-01
