2
1.134958404956514233e-01,6.136941554570189972e-01
2.066470402879683199e-01,7.478322894977617041e-01
8.012343081580468596e-01,7.173974112147306625e-01
5.960651982814725303e-01,6.274883571901901380e-01
5.203834885526091858e-01,2.548501404430855155e-01
9.901416196200674147e-02,7.116643820320291969e-01
5.106382724248804683e-01,1.812525882375365383e-01
1.330929131446810798e-01,9.195099255190064547e-01
9.991639346777434483e-01,3.819618823717023659e-01
4.020814937139858269e-01,7.039494191068893514e-01
6.965186187553090713e-01,4.092902939839808685e-01
6.571444736825878818e-01,6.585092413095336994e-01
1.146136164827584736e-01,1.509276654354468894e-01
2.708289326212465209e-02,7.638142946884236562e-01
8.710393851566182732e-01,3.687866790805883754e-01
9.339710331379501573e-01,8.568637190227600398e-01
3.812472505890204255e-01,1.208139618793568903e-01
4.200020340476062763e-01,4.224490027333756004e-01
4.917130395132758292e-01,3.131462639299215089e-01
3.646477227257619580e-01,9.664302463035956414e-01
2.737308961683119213e-01,4.780669761465117240e-02
5.224772717166419334e-01,3.809274767624469815e-01
1.003118559783467978e-01,7.502428621118332197e-01
3.377999514491142330e-01,5.303734638979936689e-01
8.457397829030877112e-01,1.615046997418940755e-01
8.881991141759503217e-01,4.970468281128485044e-01
6.901271253738324729e-01,6.975906052707578908e-01
7.928327203934155687e-01,2.031353489907525844e-01
9.501319882446900289e-01,3.654142939781140909e-01
6.214041266725227608e-01,6.900330664766454181e-01
6.297431046290435930e-02,7.230561461060143191e-01
1.754836958866199392e-01,6.020936656249549213e-01
2.638299724130875878e-01,8.319633817909832807e-02
9.778456023883336234e-01,4.504186372982776909e-03
6.339722944523343839e-01,8.923023271352018559e-01
1.798029150934077336e-02,2.558480207583319066e-01
7.262682804850644214e-01,6.809275444784256281e-01
8.727413211239635205e-01,4.103206658051359312e-01
5.665338483228808952e-01,6.063866333316172419e-01
5.695693259023369981e-01,9.874055547158504531e-01
8.656200328699286128e-01,1.077174676216781091e-01
8.528514717255140098e-01,9.179372289296603427e-01
1.677264488858762892e-01,9.164551718569875494e-01
5.868629910613112344e-01,9.489380547436603308e-01
5.014311934582824648e-01,6.077694760537849517e-01
6.202915530029613489e-01,2.661382639917354576e-01
8.038527854588374266e-01,1.430883606451581747e-01
9.786164164632026319e-01,4.664205354514598945e-01
1.771629923512108018e-02,9.368918071380235579e-01
1.022459163491936662e-01,9.357376234411080018e-01
4.025638037626688703e-02,7.983580883047136645e-02
2.317174600255309524e-01,4.024832553547652569e-01
1.245188627278702720e-01,9.705686653664037378e-01
1.860503183886902390e-01,8.078398813996197081e-01
2.740668057671030722e-01,8.765028462774766549e-01
9.640723471138188394e-01,9.987702133778435520e-01
6.281939976741218734e-01,6.702489908642957905e-01
5.256761486191965371e-01,3.628235283553050694e-01
6.911489826116272717e-01,4.207698720372434753e-01
6.531535545487214822e-01,7.345696808627912855e-01
1.338280353881438067e-02,9.013314236269541757e-01
8.204845378439534764e-01,3.653920583981741244e-01
5.728605013411269820e-02,7.888845031474547298e-01
9.451215733806307417e-01,7.657007742277587292e-01
1.661372644247731678e-01,2.966418260950342001e-01
5.409286695676729373e-02,2.287747139319812328e-01
6.606064504920209357e-01,9.422186378907493332e-01
5.631926450925222039e-01,5.053568575038979160e-01
8.055393455403424552e-01,1.683842416389339514e-01
3.109254994920430670e-01,7.287793548336358729e-01
7.053608803641385760e-01,5.224346639779710033e-01
7.208377599227930865e-01,9.137910143553265030e-01
3.045643584444660545e-01,5.717602168122307704e-01
8.289447941469691994e-01,3.511255580270720156e-01
3.671737018955483212e-01,1.686446025205725618e-01
8.942238342284543062e-01,1.182400340876331724e-01
1.924539397919816652e-01,2.536856758444894222e-02
8.425574525723547037e-01,5.680926599157223311e-01
5.788544999713222117e-01,7.577858329339940413e-01
5.147700823008740656e-01,7.524509029956462092e-01
4.617023442744248030e-01,9.455081579459543306e-01
1.932166119284722816e-01,1.669353355810508921e-01
2.968946721176503045e-01,1.414341110332848483e-01
4.044553399209914746e-01,2.771663687988034086e-01
2.407020172761827892e-01,1.878204863447719974e-01
6.808434131134989409e-01,2.842179560258075721e-01
8.726575083425269774e-02,9.293851786295999062e-01
4.856607973955338053e-01,5.612847154066058497e-02
8.154420761038915222e-01,4.851752238887080404e-01
1.900345832434646720e-01,8.638096792931353463e-01
6.511114468617300588e-01,3.126808950237458529e-01
9.474482346158863422e-02,2.400032956851799737e-01
4.257698980969353286e-01,3.655971703155169727e-02
7.626812836194323264e-01,2.983374091046919752e-01
1.271304324830146992e-01,8.497831457416179513e-01
8.121389694675043014e-01,5.585683173572258964e-01
2.577671819813525111e-01,7.845932679823557354e-01
8.964369758509252994e-01,9.676963958480303551e-01
8.834254480408663124e-01,8.444875805049856243e-01
8.070923901984455862e-01,9.653082962998890126e-01
1.644171922166479671e-01,8.797298848328948262e-01
5.825163803500126303e-01,5.807521479012119903e-01
5.143615113798538641e-02,2.544866375804722969e-01
2.085666554747022117e-01,1.365206517546758702e-01
6.301234851142717419e-01,5.117531332176114001e-01
9.787478611761745162e-01,7.733771374770413987e-01
5.252291804810305109e-02,3.547117056626379883e-01
1.932526704708747989e-02,3.360517271072327450e-02
3.617220899863624606e-01,9.703902451745549662e-02
6.232512887715003780e-01,6.222389261961727147e-01
7.994968320278510454e-01,2.252040514723168130e-01
1.885702770566175523e-01,2.811341364707287127e-03
7.136911878073787241e-01,5.914902813389025793e-01
9.578046041846788317e-01,7.301198941702984335e-01
4.525440493362102856e-01,9.509756340984699685e-01
5.857886542613490732e-01,7.339311724865339448e-01
1.713669030478381927e-02,8.287456168155229452e-01
3.777054079027981626e-01,1.283466417577111551e-01
8.649416057583325657e-02,6.628418534958814279e-01
9.770729141520619887e-01,1.271562994440663674e-01
5.917328515440783976e-01,7.077373797679411549e-01
4.785152096828196866e-01,2.221498261240908434e-01
4.631663796178442372e-02,8.372748043239638394e-01
6.080161646445799706e-01,7.596736367817309432e-01
2.165997335872061891e-01,4.998752008058947593e-01
7.233975383918880286e-01,5.303435495237138753e-01
9.454368846117424674e-01,6.732608049850344889e-01
9.291867056180697082e-01,8.641226868728286714e-01
1.562127689124237495e-01,1.972114411026443248e-01
1.587925079982549503e-01,4.052464820089207720e-02
6.719462224386996141e-02,3.244947243479305854e-01
5.809974342859564045e-01,1.484072959545493786e-01
6.123559305462999980e-01,7.699882016660656303e-01
2.486864750942026081e-01,4.310293154497785162e-01
5.261333175999787226e-01,3.759500706491990529e-01
4.555023475226918084e-01,9.518665317150279970e-01
7.390911813283734810e-01,5.649493284662908676e-01
3.872490019152352581e-03,5.689018111714394532e-01
9.999169709185234955e-01,5.005459853309357499e-02
4.687617983994035731e-01,7.782341573831952353e-02
7.863977077524550996e-01,4.814802242057635295e-01
8.632295807513581387e-01,1.726180851556902152e-01
8.255200694362316849e-01,7.838539758758360509e-01
3.792570481334749388e-01,4.654187947193697550e-01
1.201530252716460634e-01,8.295646520025159454e-01
4.910719842012450931e-01,5.963856140305590081e-02
8.501511519593876187e-01,2.942511862540690970e-01
7.174760699305947620e-01,5.308026776392198443e-01
1.534895484779019714e-02,3.078979722110384287e-01
3.681844519378261182e-01,4.120290388534608716e-01
2.818443321659181988e-01,5.241434671712814630e-01
7.692745592929517429e-01,1.366487934724415210e-01
4.940037537991438521e-01,4.771388758439617517e-01
9.733609177568619542e-01,8.225515942111990553e-01
3.883895910549216568e-01,1.189405894595707558e-01
6.273231434517503313e-01,7.531953540410490922e-01
8.426193741049869956e-02,2.258924120862972895e-01
1.332791528498400435e-02,2.171339596599254351e-01
8.847931019413846077e-02,8.687413240759600530e-02
2.159595569544385807e-01,8.424964566165735746e-01
8.006251558876532615e-01,1.710102700225306638e-01
1.012816836088649142e-01,6.747565826476142892e-01
3.751430478120331147e-01,9.625444876869321265e-01
8.878028261601664806e-01,2.370678275025397408e-01
5.021062115160792594e-01,4.562276574055450507e-01
1.308444999114386498e-01,5.586176708040354599e-01
1.345210895112657346e-01,7.082897774799272739e-01
3.957676934749537745e-01,6.083040478808500184e-01
6.979939801485406381e-01,6.451491026578846100e-01
4.611527221952528288e-01,6.236721823905472251e-01
6.212579562099573849e-01,9.451535704174307551e-02
7.870325524652461713e-01,2.661517251525324923e-01
6.847048281841922046e-01,3.888616701855966973e-01
6.916262099802245045e-01,1.530364906956593885e-02
4.227346606757586001e-01,1.989887036765549677e-01
1.961921830494861574e-01,6.601011591943017898e-01
8.705230882999446251e-01,4.866748907371628574e-01
5.519972891054720776e-01,7.852817510598100181e-01
4.492068373108464296e-01,7.880142153131904914e-01
6.838010292187001182e-01,3.220159878396352537e-01
1.908511222672383267e-01,3.978224884745783507e-01
6.349747916656137692e-01,3.637086797545223682e-01
4.899702307717335170e-02,2.661728775322877993e-01
6.756218398678894843e-01,2.374399743560906550e-02
1.865530285788692400e-01,9.758928892784233255e-01
6.675705808555427723e-01,5.846075633466696342e-01
5.351841971074257076e-01,3.433814091596957274e-01
8.607703975151537179e-03,1.974847443509807343e-01
6.231006392085221002e-01,7.992517237911930250e-01
6.385836996400702237e-01,4.609452942946716814e-01
3.309102459789413642e-01,1.076177501159115701e-01
2.542254196342295103e-01,7.794369183588698569e-01
5.126751815471753959e-01,3.227114090244369571e-01
8.788381892459351530e-01,9.424299097481543264e-01
2.021916226215061396e-01,8.738740160594674622e-01
8.639409692930604123e-01,8.398350636209572784e-02
2.305484689366934514e-01,8.745807418104171171e-01
8.027176110838245560e-01,4.546190747311759095e-01
2.762560052979342595e-01,7.252629421722247560e-01
2.169296783807467266e-01,8.162003570545728337e-01
3.791991772398612959e-01,2.125646943362424768e-02
2.788503711528108608e-01,5.644708293806036670e-01
8.340560006061702447e-01,5.030228075093794438e-01
5.834385413216978122e-01,2.717546908880531520e-01
8.733055786616373828e-01,9.318899192981962010e-01
6.453732461162002831e-01,3.390988917506955191e-01
7.902772238205694189e-01,9.293605198601383455e-01
4.774971934111005289e-02,2.406727187951875901e-01
3.147171441831820848e-01,5.674441978620903271e-01
6.261319067796152771e-01,4.460349465629495080e-01
5.842659758131956149e-01,1.903140195858640249e-01
3.185798879465403521e-01,7.548479807631486294e-01
1.657118366585241809e-02,4.808938366220629756e-01
5.227494981973318522e-01,7.243348530458092460e-01
8.042578902491643866e-01,1.941921526682492960e-01
2.649022150540504272e-01,2.041259891359076262e-01
4.409343849127881354e-01,9.733564451906376869e-01
7.794657474833733835e-01,5.952228105335466424e-01
6.031432261350664348e-01,8.806917217618785987e-01
2.809181757069215690e-01,2.607757642529124897e-01
8.387003604433973525e-01,1.082748196884648628e-01
3.609743677078760538e-01,3.713216384358519750e-01
9.788845848658718207e-01,2.820083839340590259e-01
8.540682124273318854e-01,6.736327383606776076e-01
7.642832217792971949e-02,9.957548997696615833e-01
9.584938875687916138e-01,8.349657654641001736e-01
7.343765985842611865e-01,7.142685410014530945e-01
2.979266741689811093e-01,9.007887167019453800e-01
7.206575315979044660e-01,2.499722582584174013e-02
5.772595243003313392e-01,7.509008611843108749e-01
2.559116333770664609e-01,1.827408688164682271e-01
1.015817182312948042e-01,2.168629622388673628e-02
3.464664466050588754e-01,9.228266506329247942e-01
3.072862051950002726e-01,1.043073076395854004e-01
7.222025543917421908e-01,9.583185814526505863e-01
5.448732111640016695e-01,3.127630642300615049e-01
5.487958040992959585e-01,6.799288768968170249e-02
9.042489793260382047e-01,9.184418001622685068e-01
4.379126542687761248e-01,3.511573483195599144e-01
7.334337375568134032e-01,6.147870432442674726e-01
4.560377394493237979e-01,7.473765415776267851e-01
9.007185469984246851e-02,9.182538338683412515e-01
3.561200618534080542e-01,5.018822023338697091e-01
4.446033424379758348e-01,9.332920509166808820e-02
8.385868258981651335e-01,3.008548228115492940e-02
8.539558313860285965e-01,1.219207914408571014e-02
9.692225673817034259e-02,3.711666681930814171e-02
4.958258442959024848e-01,7.791453849957562516e-01
1.063586991246185942e-01,8.850722973555519291e-01
6.001927689600490279e-01,6.841901957359397546e-02
4.172523127735817683e-01,1.587211042496740054e-01
3.043339603658370418e-01,5.033362463917798735e-01
5.626877302993654739e-01,1.855964025794503147e-01
7.579314157910780336e-01,1.356819747207346216e-01
3.604351519251419722e-01,2.916562553041861516e-01
5.582094409956196435e-01,6.613052101613373646e-01
4.726527962590467702e-01,5.299614165251118614e-01
9.356244889633538175e-01,5.861213624614066697e-01
4.867169956210589676e-01,3.128257378819929713e-01
8.588989758593112978e-01,8.269956353002088090e-01
4.609931513558062077e-01,4.904211537202237681e-01
5.896033638763011897e-01,1.042905162777894024e-01
4.794768934561750573e-01,9.376573747957294147e-01
8.213590785425197716e-01,4.673299911789402517e-01
9.350222724891102954e-01,5.518495754630048378e-02
2.360378306448268626e-01,5.469808550888203280e-01
7.832372646228806801e-01,2.012642370316902740e-01
8.832831118697106465e-01,9.254262804372912488e-01
6.031402326287963467e-01,9.181120545884015050e-01
4.490649291579718039e-03,5.723007189217962365e-01
6.504998353794668731e-01,7.082956685838680544e-01
9.712540392175110782e-01,5.754950460124218514e-01
3.329812437125999613e-01,4.471409895815874336e-01
3.175567781024981606e-01,2.504253911318076176e-01
7.726152533146368739e-01,3.663092706211080740e-01
8.022043198385225837e-01,9.345131273774405223e-01
5.010818016307054812e-01,3.343475920715135441e-01
3.613095354331598008e-01,8.133699786106109997e-01
9.855283213323275948e-01,1.675738075399690885e-02
6.809682908339632634e-01,3.119434155185855095e-01
7.504026597776333185e-01,9.835781355451924668e-01
6.267395156038252368e-01,4.551171716963079428e-01
9.170584020237103617e-01,6.499450209298862635e-01
2.241028233057307251e-02,2.101380611244290098e-01
2.458630631365548158e-01,6.715991302508277361e-01
9.231131502072246198e-01,4.054311045631872057e-01
4.624886081472966426e-01,7.619003894221518802e-01
6.912846150509046605e-01,7.189726956445535722e-01
2.920916595822230510e-01,1.003819606584808177e-01
7.028630217460622998e-01,1.668238152611229985e-01
3.316840787166772664e-01,9.886000912758167170e-01
3.420029771679903297e-01,7.609850205391252009e-01
9.507825546026513752e-01,6.388128736457185930e-01
8.499114193512914417e-01,3.154657659570804240e-01
8.892192642991150198e-01,1.934230932565631500e-01
3.721912418024286850e-01,4.111500579955479351e-01
7.523391249137429959e-01,5.070843807821179272e-01
7.214299577788292339e-01,4.727456850079773121e-01
3.174843497804968884e-01,9.492100968014526297e-01
1.745234299307530934e-01,1.699559215065279405e-01
8.064067013340525669e-02,2.367572292034425541e-02
8.070741382221616744e-01,2.502730360075098304e-01
6.031869827266673756e-01,5.683765249353569526e-01
9.637880585347341489e-01,7.166258822879432167e-01
7.278795708729671743e-01,9.557694232714193383e-01
6.398812813742417172e-01,9.030935915440228001e-01
2.707935272306549734e-01,8.351575466120254587e-01
3.202499498508306619e-01,2.483249296076925905e-01
8.214166219747531805e-01,1.421032058164518608e-01
9.152698493332029894e-01,8.380270021647403533e-01
4.000029948997813056e-01,7.974058420754259746e-02
1.702932494685032161e-01,2.043560051396958732e-01
9.042094952249218887e-01,6.143454441599790483e-01
2.478108373432724720e-01,5.174586353267770500e-01
2.091385198121890054e-01,6.850428637724927938e-01
7.892759926924487468e-01,2.864570155577323973e-01
1.059425631502169951e-01,1.797469832521647604e-01
6.558758062624658880e-02,9.668187503281034934e-01
2.857010261098147375e-02,3.175815285513942099e-01
3.746064199380266801e-01,7.569024445066805384e-01
2.377192904305439614e-01,9.766322405522704919e-01
8.270998473637225512e-01,4.782548838075040276e-02
1.812001051742455626e-01,9.342364929974379395e-01
9.633355200795926665e-01,9.751887800566210185e-01
8.291606120561364479e-01,4.886032805196592887e-01
5.952245169890226784e-01,3.029483635573929634e-01
4.575493390333925658e-01,5.331432248660801232e-01
5.676960838619848904e-01,3.203869146890583330e-01
6.424947392646954691e-01,5.312571559310075298e-02
6.487887684973103752e-02,2.931081394050484290e-01
3.712819167238478046e-01,4.872444351764022574e-01
7.982212918516379263e-01,4.105719578568511885e-02
2.664785720975348937e-01,1.890428922124304245e-01
5.982290081862775555e-01,2.778086669116643925e-01
3.361282837432141291e-01,3.254521484195144199e-01
3.201642454884827682e-01,2.864316492539517034e-01
2.379590890256715330e-01,1.544574323137133387e-01
7.916853810246610168e-01,9.256286579434032102e-01
6.579975287035521037e-01,6.793292272967103029e-01
2.428750158661127090e-01,6.329329640437930671e-01
6.162401427816551758e-01,5.233056283167035749e-01
7.214779651197105181e-01,7.211806744169525496e-01
1.477688864009676362e-01,5.524805861357181547e-01
8.058119480830100434e-01,1.796439844322669233e-01
2.476125805294689952e-01,1.663706488072066447e-01
1.364129834772996874e-01,1.813700837861924597e-01
3.182642540088455041e-01,2.232377899677316924e-01
8.631405686250458453e-01,8.504741264994462036e-01
8.031240826283991829e-01,8.916076932767460494e-01
7.440514624363077090e-01,8.583868280330452238e-01
1.774576029043528624e-02,7.417582043173343020e-01
9.123408344406483961e-01,8.827582614213875800e-01
6.918696696427659720e-01,8.934785973296441863e-01
4.144154778009723206e-02,5.186021100853003274e-01
9.564162386876545741e-01,4.243095235671712206e-01
9.791846818358799220e-01,5.600693633043468678e-01
2.944493191152958156e-01,4.708216111527052661e-01
3.249480289842365810e-01,7.100028582965326462e-01
4.300525014548594038e-01,8.604651439749466668e-01
5.630531091850393688e-01,4.912208784192892974e-01
5.443999442903234565e-01,5.140558867940686616e-01
1.452221285329707845e-01,8.961483389949795875e-01
6.674551311663579067e-02,3.620757599736803556e-01
4.757956719818337010e-01,8.104732714665704441e-01
3.666600555954359075e-01,7.489904363828373546e-01
5.268485969915699396e-01,7.317238436762035780e-01
4.059408658874343878e-01,4.961347145538045345e-01
2.184722409500942097e-01,7.041708676126494648e-01
6.361536664057476642e-03,1.813056424772491182e-01
6.459596689600688446e-01,7.955307126383043270e-01
5.290826958588288331e-01,1.111372701809640873e-01
4.021776134511555467e-01,1.520867417829707691e-02
3.084699658838203629e-01,9.848761181196655778e-01
5.536788849499130194e-02,9.029406667745825121e-01
1.769476814951439492e-01,8.452094586582361568e-01
6.552429297986495094e-03,6.162739778237069643e-02
7.602572473997971647e-01,1.155577445655356916e-01
2.267587363242108411e-01,5.991499574540833928e-01
8.410244261577900504e-01,6.841699439317866505e-01
6.719360236308674628e-01,8.009546081983095478e-01
8.696590557693975043e-01,5.800659874992938336e-01
9.547826765651195036e-01,2.935012472223952340e-02
8.855807118860703486e-01,9.738670568688054807e-01
2.543902965385896886e-01,3.164733652932371077e-01
7.034108245608220455e-01,9.485889316086529854e-01
1.611366952626818172e-01,6.042098144097991508e-01
3.650062205437960561e-01,4.064731974213031673e-02
8.147804761395440742e-01,9.777596530767713734e-01
8.463363052944485876e-01,8.469305440305560095e-01
9.897151108941883990e-01,3.395865167632728943e-01
5.313401288168808634e-01,8.307931531031350625e-01
1.878973198479626516e-01,1.372715290430385204e-01
8.009603512934873049e-01,5.696462918306228751e-01
3.517920726209106119e-01,4.747132542445321457e-01
8.219950075476095686e-01,5.108238394729545107e-01
6.509550343028915886e-01,8.104813226518133851e-01
3.556312465125234246e-01,8.784886230773778504e-01
3.195406815899393127e-01,4.237511910453399810e-01
7.498266768877641653e-01,8.721562883417288692e-02
7.421220619337340896e-01,6.786189219808242967e-01
7.114201490071034861e-01,7.588893617620140475e-01
8.014973073360004419e-01,1.059468821927516125e-01
6.692645255951291672e-01,3.631435392733513012e-01
4.928448345786295981e-01,9.017912687396737459e-01
5.206544765707163958e-01,7.434118503440542147e-01
8.154649839933114652e-01,7.122852413561552298e-01
8.361842804268038165e-02,7.346782170488812547e-01
1.088694721501671792e-01,6.854442353703181778e-01
4.581140996220611772e-01,5.230740402212221696e-01
3.925874244344654818e-01,4.084545411937080539e-01
7.772950171055607038e-01,1.235382890057961092e-01
9.939729008216446893e-02,2.620374283117248293e-01
9.896487416891286415e-01,8.914274142324574157e-01
8.230410233540208509e-02,6.509290548417672184e-01
6.004168023553176914e-01,2.182495490814110317e-01
3.976588823891989977e-01,7.860193022024575260e-01
6.648716187454213333e-01,4.031201255322902632e-02
6.355140404024709477e-01,8.848432173595646155e-01
3.950915805380460499e-01,7.579373857079733101e-01
9.736705235591219809e-01,7.612226215370350157e-01
8.164856209890569705e-02,3.112174617098202312e-01
7.536023348645433106e-01,8.710008671157031257e-01
9.972448903375670248e-01,2.943343925012048556e-01
