6.034879604936819186e-01,6.450222614542299171e-01
2.185264684981413907e-01,2.429523534287325592e-01
8.260217109830796378e-01,4.932530542385826777e-02
4.416557596236985184e-01,3.075142201958442900e-01
5.866446715261294242e-01,7.150957865567126870e-01
6.435369130034576113e-01,8.070584627233587938e-01
7.659690562253378410e-01,2.201654544204413311e-01
6.778597957460961165e-01,4.084257957485883939e-01
9.720731620605298495e-01,9.218062229286558829e-01
4.292854319465161383e-01,7.346058332082555653e-01
2.486790536550523845e-01,1.080891497643874377e-01
8.728298626932331494e-01,2.282477362325124881e-01
4.569608097604467289e-01,8.733258516998253507e-01
6.432989734472012167e-01,6.426993448861827440e-01
9.602913026111413730e-01,2.777328362508643123e-01
5.186566379405977978e-01,9.593635402007550939e-01
9.232652320323890827e-01,2.758047677561309419e-01
7.250651027568438822e-01,7.719977935346947762e-01
7.397480953232045131e-01,2.303362774416443104e-01
7.804325220677182928e-01,5.328242508341253236e-01
3.419437613840228263e-01,5.285955715197481197e-01
4.327444054702466181e-01,5.105470739040838257e-01
8.424734594078220340e-01,6.423686501945240490e-01
7.424509106808518943e-01,4.627202716610027133e-01
9.476160291511368516e-01,7.081442321183334387e-01
9.910352870448932983e-01,4.999858629112126085e-01
1.993543714790662058e-01,8.265143463168920235e-01
7.932560119029841150e-01,9.647118450403759926e-01
2.674429872651676865e-01,2.124795127369624170e-01
8.134687856876779977e-01,6.020582165069501279e-01
6.088179573758779606e-01,4.901362919828606834e-01
7.472495163621654113e-01,7.515235352361715471e-02
3.104458275845759507e-01,9.969563512429724383e-02
6.376825705610167372e-02,2.457073953945889677e-01
8.578549537922968149e-01,8.325201455400261796e-01
6.623509957211668464e-01,4.234377684000976139e-01
9.852537699820012040e-01,2.837109141406557455e-01
4.491976930906707022e-01,9.823406686316027425e-02
4.092337644876689051e-01,7.319912527740194408e-01
5.651408459588481703e-01,5.999730179465390112e-01
2.987936300033645631e-01,3.055935683130261982e-01
1.520986853099759450e-03,5.383616686667259676e-01
6.530623098910590674e-01,9.627156820875995002e-01
9.082052051911407853e-01,7.061792498894680081e-01
8.173206118821533250e-01,1.745941729793230035e-01
3.590718805133299441e-01,6.939123991034016337e-01
7.672738423741582992e-01,5.875293292326566608e-02
9.785394375407546752e-01,6.487832542340756792e-01
7.728337052348155378e-01,7.273479572103893620e-01
9.521836183725660430e-01,3.433518195275601093e-01
1.459513818061712875e-01,2.149422297714772556e-01
8.230354291037093040e-01,6.106864177487629775e-01
8.050163069937069649e-01,4.981739158681752766e-02
2.148612330207261278e-01,3.448597977346705701e-01
3.405675034511270738e-01,2.652140472857381637e-01
3.464843450025913985e-01,3.495082188710332272e-01
3.792607636981258912e-01,9.497787293467532255e-01
1.181379274163286697e-01,4.178581543394221942e-02
5.260109983661951372e-01,6.746690353036485233e-01
2.089332533770748013e-01,8.300744906869411688e-01
8.445908986586064815e-01,3.972547186737858116e-01
3.171139649265054539e-01,9.645314916443549214e-01
7.413253794954277609e-01,5.372356921722761802e-01
1.556759163787215794e-01,1.332209551579676132e-01
9.456751464079538039e-02,4.885273584959157755e-01
4.696471464316941402e-01,1.874500902469627972e-01
8.345225837497818322e-01,1.060800808469448686e-01
4.127976841874588798e-01,5.825026255978030809e-01
2.297873173881739284e-01,1.972044707002849062e-01
8.141686021611999058e-01,9.831847471852753761e-01
9.061482246926431117e-01,2.550771636813422560e-01
7.210698827367869601e-01,2.405397189185300988e-01
1.426175278099595101e-01,7.491687656327685740e-01
9.673995758847299120e-01,7.094741658743924928e-01
9.086033177694302632e-01,8.866255138963783367e-01
5.611944136705240282e-01,4.725742207601801859e-01
7.152855402611035807e-02,4.970383059415052207e-01
1.779393116013014975e-01,8.070517306049163064e-01
4.092277599903445529e-01,2.368451374869057213e-01
1.202320100543795567e-01,6.904098121812151101e-01
7.762966901033425682e-01,6.416740170689146927e-01
8.572722996015542662e-01,5.205650568740363138e-01
6.629761987242092092e-01,5.019271520480073079e-02
2.938070170824752525e-01,6.800345934542239013e-01
9.423792033087055042e-01,2.502018286452500906e-01
5.855964062278767868e-01,2.894139057360045619e-01
3.885460903893047657e-01,4.096008330776520490e-01
7.779064393117771647e-01,3.480169827532129112e-01
5.623879258922641622e-01,9.881755636735622961e-01
1.182587804451181723e-01,3.965108637516370216e-01
3.277490342751148145e-01,9.935818468066023312e-01
6.216932142397041394e-01,1.693904385057181106e-01
1.390880628281762066e-01,5.275855405056990577e-01
6.593768875448646760e-02,6.145830824056462971e-01
8.886964881545864614e-01,3.756972819583070944e-02
9.504657093000223878e-02,2.765593435909392550e-01
8.051410152264413256e-01,9.557774156888743100e-01
1.054376067902996761e-01,7.244591232174442119e-01
1.685617982054860020e-01,2.007010878898077832e-01
8.405256370895107798e-01,4.726223962055225991e-01
5.206217074948907841e-01,9.255306502229925236e-01
2.638273670147099903e-01,6.231793886858186804e-01
9.750640873352015570e-01,2.407393280959564397e-01
5.943359345673788763e-01,7.588894986828050859e-01
8.703139588480874878e-01,4.313930545412397732e-01
4.745102558327380926e-01,5.245198843656365684e-01
5.934201396855511845e-01,7.429306105833601848e-01
8.962131300525507660e-01,2.139961242591268409e-01
1.467994562640653200e-01,7.058287141475527715e-02
7.782030475376721101e-01,8.906942970578735075e-01
8.723373994994573222e-01,3.530990090721241037e-01
1.333502632727600057e-01,4.023256407534543388e-01
1.859603526872034562e-01,3.357342939374765578e-01
6.930689820938872314e-01,2.536033327526066028e-01
4.961791271844218087e-01,1.617182871714637482e-01
8.927619150378361956e-01,6.601470153662022389e-01
5.045731335791192596e-02,5.631938408733661028e-03
7.202451270543496209e-01,8.687337861531702066e-01
6.580687695560226702e-01,4.164654146660003997e-01
2.604606542802677671e-01,7.434434693938204441e-01
7.015022510046281523e-01,1.475491707412279752e-02
4.749277796759493464e-01,8.533728096998440815e-01
6.370895894443360241e-01,7.191226789341098602e-02
1.533418994604415220e-01,4.933575423771954238e-01
1.073594751950106563e-01,2.849397747743908083e-01
4.403067250373302599e-01,6.957352854003002740e-01
8.496590271668743588e-01,9.734067096556986431e-01
5.732119696176884993e-01,9.083317770342962394e-01
3.503581821191074086e-01,3.765889561008330944e-01
7.600467085353480590e-01,4.175068050722189339e-01
9.879918355948946740e-02,3.231751629700172490e-01
8.910441727912644660e-01,5.447594640388273568e-01
7.447336557873595053e-01,7.814232926296849069e-02
9.199349082835239777e-01,5.361919166194744069e-01
6.805632068576363825e-01,9.296579006002887446e-01
9.960699993512833750e-01,8.247640406368161869e-03
9.523900590418277190e-02,4.140050566156247003e-01
8.178225405873285059e-01,4.441173947025649493e-01
5.312025183949369289e-01,6.207536623935545617e-01
1.693851544376614449e-01,5.365872898685262182e-01
6.479883448630968656e-01,5.658090439540832683e-01
7.406453638544148177e-01,9.946053310262660263e-01
1.616945695717353360e-02,4.492488712683181395e-01
7.874760274320768971e-01,1.585273895269515565e-01
6.331333242393226701e-01,5.729447054880476564e-01
5.598441066929562560e-01,9.453293042842270122e-02
2.381684450541525777e-01,7.545503674013817053e-01
4.665453206127903041e-01,3.832014397389297278e-01
5.642783891683583741e-01,2.682955301781552171e-01
7.156521234526995734e-01,2.237216599744399348e-01
3.836392490244893150e-01,6.220158626686000947e-02
7.861176081296744611e-01,4.665913412129611970e-01
7.035645056404982167e-01,1.756904070437027565e-01
2.743204031704279400e-01,6.687864638111389315e-01
3.048927355806131390e-01,2.604192557659769092e-01
8.797616818015546736e-01,8.250073556868171565e-01
6.189530212871198200e-01,3.894559936516026610e-01
4.830546488390377036e-01,2.439371251661107687e-01
6.623054637086621677e-01,1.209586958945965129e-01
8.099956918887273316e-01,5.358955800360272193e-01
9.828135918453974051e-01,4.164468612604766973e-01
1.431247065078262715e-01,6.772985904683036518e-01
1.810804776782893866e-01,3.551450210412493425e-01
5.155094473488354145e-01,1.354564839831886580e-01
3.069323796475171839e-01,6.013454669959871213e-01
5.898583029964692415e-01,3.089102731703923244e-01
4.050070596002826040e-01,8.733324939220798999e-01
4.380681992557544646e-01,8.108229268407546320e-01
1.681029415296582119e-01,5.835787570810820890e-01
5.554319344680036519e-02,2.029961280940950630e-01
8.255356361963476219e-01,6.676366309997421311e-01
3.278880879913499413e-01,5.486156505704409270e-01
7.791721236055704214e-02,2.109701631840474878e-01
9.528252985377331230e-01,3.818011613611647093e-01
6.529072596719774912e-01,8.324088747332678562e-01
1.298938994020376603e-01,1.952794002408928531e-01
8.435198657571060243e-01,4.237777274699043861e-01
1.851351671233903984e-01,6.577927482709484686e-01
4.513310075706478131e-01,2.811186367824560772e-01
5.625148389700057594e-01,4.821422268187441906e-01
1.527313039903951397e-01,1.055953690436137737e-01
9.979906213571024809e-01,5.881071574111805811e-01
4.364204131045135160e-02,1.264784790068114173e-01
8.361268424380963182e-01,5.483249544183684820e-01
1.991604528484826053e-01,1.656658281583253123e-01
8.483508863119976207e-01,5.532322291330467046e-01
3.645299460970512495e-01,4.716349905790506725e-03
1.013415372903265776e-01,1.141572936954095008e-01
9.327829451964568808e-01,2.434432031785679351e-01
2.802292060347316704e-01,5.628902888891712530e-01
4.489827270895880851e-01,4.175181204366418264e-02
5.018985371552351360e-01,2.411580717997879875e-01
1.497018943654846446e-01,2.346925608330895363e-01
3.455830104875460274e-01,5.351387027708804922e-01
3.189613992460730296e-01,8.747199940372274440e-01
3.849605574346830483e-01,1.546489253964823396e-01
3.407197154433238007e-01,5.931897798169610825e-01
6.020632349219537938e-01,9.851693510284986743e-02
1.255585851640264039e-01,7.649863021145641984e-02
4.040520126396629497e-01,5.573378927268600735e-01
9.725444610716005300e-03,8.920350002256419719e-01
7.046573570316174706e-01,3.525710516267954731e-02
3.850942600504092539e-02,1.058413560422072353e-01
2.696238196745125437e-01,8.475981205294643717e-01
1.506947502237305780e-01,6.723984742051758445e-01
9.633375791660044873e-01,7.354489091072159423e-01
8.343235031980629213e-01,4.137360384066416374e-01
7.996657742770935107e-01,5.598379011981262643e-01
2.387584265870839051e-01,8.534816767611947963e-01
7.462074566489157457e-01,7.816793647116435650e-01
8.073013834350772910e-03,1.375314761301167366e-01
8.264081794962472305e-01,2.069038220905494718e-01
9.244226762989548041e-01,7.090332061905634253e-01
9.622518557636191572e-01,4.831058173550366597e-01
3.544860629316088918e-01,8.940668233147142097e-01
7.220168988903667984e-01,9.860104048260790455e-01
7.633605707950272823e-01,1.950661347212079288e-02
8.517663695374081412e-01,4.210550650655788818e-01
4.512211797034543226e-01,9.947872422927801495e-01
3.299493539242668305e-01,2.010982280235283914e-01
4.598752958480039066e-01,5.527889238024729091e-01
8.394622468022265860e-01,5.887390898105365755e-01
2.054406623191628034e-01,1.881306330647446456e-01
7.360048397574382451e-01,1.926634139150591452e-01
6.260894615960521659e-01,1.467899271920366511e-01
7.737806347156946929e-01,7.294236628731388672e-01
6.347943034666274631e-01,2.937307402482918217e-01
4.492272458020296622e-02,7.804583646300076172e-01
5.576006226717248326e-01,2.626568547929307718e-01
4.271445878355064618e-01,9.725793078217759291e-02
7.024446576893840222e-01,7.189732086753880536e-01
5.114252044134529607e-01,9.752340380638936379e-01
2.488488533317424478e-01,5.766832494962225164e-01
4.946549482967677047e-01,8.078908095527966848e-01
5.742808111118007375e-01,9.697582828215633999e-01
9.156182430872382705e-01,6.645664017537046275e-01
2.569276399404061273e-01,2.004206130585888257e-01
1.367899027902619302e-01,7.787880517631867727e-01
1.989209225637360579e-01,7.416680971173016390e-01
4.696484697098394223e-01,2.790535012826490524e-01
7.099076109315929362e-01,2.083280632489442619e-01
4.769170532849953403e-02,1.105147264297459131e-01
2.972849878009354851e-01,2.476026406894940024e-01
6.383750145852429281e-01,2.007956432491890819e-01
3.350128734784273421e-01,3.327253186323841927e-01
4.811177729852481599e-01,8.158249741460087412e-01
8.561176211674315084e-02,6.523215916760414235e-01
1.097765500094036728e-01,9.265019861439800497e-01
6.827198523123894081e-01,1.649208549962927206e-01
2.262127359785296443e-01,5.800230584893679708e-01
4.495996358712829322e-01,6.392714993304425830e-01
7.648332307021032950e-02,3.593361386583073802e-01
3.946083888276428198e-01,9.274688105698745133e-01
7.905974049902142475e-01,5.729369274925951716e-01
9.269889205752860351e-01,2.675331648567148557e-01
1.415535944189979523e-01,7.084731249677650444e-01
8.058006531412498230e-02,9.225357612723875667e-01
3.863875937685259387e-01,4.744332768817187684e-01
3.100759384519639061e-01,2.968052673275204389e-01
6.915245446387985329e-02,3.990037668163096685e-01
3.989470495162754649e-01,5.292775716298427913e-01
5.354761999872323930e-01,3.443711699558831274e-01
9.804118143885298675e-01,6.939434560831466703e-01
2.624084991470490014e-01,7.722267247453297179e-01
9.558727991609726748e-01,5.762984869759267825e-01
4.916085540303443135e-01,8.552774494182946441e-01
7.402777380982022981e-01,2.958868683603542715e-01
2.644315707108556568e-01,7.656376544446374943e-02
5.274160351182813899e-01,6.307669056470398550e-01
3.395722217981922419e-02,5.629245975976877592e-01
7.155282977909971365e-01,7.307997797683407626e-01
7.426131231704555802e-01,5.627646909863962543e-01
9.387787941772390843e-01,8.944524719903794718e-01
9.294652070945783606e-01,3.861356665169625169e-01
8.745158357183758779e-01,3.476148417043434247e-02
2.112130379474249642e-01,7.963699936008828972e-01
4.859269117524332993e-01,7.269870464553438438e-01
4.298813294154320008e-01,5.632212828916876024e-01
2.891065517656460360e-01,9.446222322611904643e-01
9.595112195342334616e-01,4.452498908152062729e-01
8.192432268201105261e-01,5.702910937533162139e-01
7.025572680654159630e-01,5.228507063235837693e-01
7.864861665082287789e-01,7.739093049152289128e-01
6.033691793309987617e-01,9.005507431343914293e-01
2.719552134291098877e-01,2.023821745746386958e-01
6.194880866225848104e-01,5.599481540067819951e-01
4.733855803500872650e-01,5.833777124770080924e-01
7.576861173234411551e-01,5.025843539372697455e-01
4.046660870591440862e-01,4.195887699842202334e-01
5.251140735884053390e-01,7.776563356885479728e-01
1.036663659098259194e-01,6.638676418345775820e-01
5.413356749272194568e-01,7.391315819224172357e-01
7.967086230795540347e-01,9.763340000660165607e-01
6.607333339838326047e-01,5.672968920474500409e-01
7.415889622050093610e-01,9.301014473918892689e-01
8.375775078725536948e-01,1.718077907322532738e-01
6.109501819094553809e-01,5.483140326251649821e-01
2.732289667967138236e-01,9.213667618412491045e-01
3.494625512732896233e-02,4.072348529898934810e-01
6.075658048907033315e-01,6.068674476999613709e-02
2.615981995466590826e-01,9.107452621903334711e-01
2.511767994566683759e-01,4.146481434339390759e-01
6.032327186782023842e-01,6.038123484815589581e-01
3.468398157935659309e-01,4.870445561909019228e-01
7.814346222869620329e-01,6.029191677381995351e-02
4.250124370015105901e-01,7.820443288718488262e-01
4.095561247649464054e-01,9.311750812975433389e-01
6.831264200146971444e-01,2.948152943656459080e-01
1.714825014335644715e-01,7.198316197896370561e-01
6.683005110402706617e-01,1.241615054698352871e-01
9.685006144841581399e-01,5.651124018393612891e-01
6.660450258596111173e-01,2.224468133420840488e-01
7.173439121882509983e-01,7.917076342943654144e-01
7.731308666526442996e-01,9.552936098606634729e-03
6.550571647166582023e-01,6.884598993976301928e-01
7.107604698779852459e-01,5.807872932519719811e-01
4.056979178327747571e-01,8.648737893627173046e-01
6.244488047298842881e-01,4.341167239927141708e-01
5.379208647100501839e-01,9.901783650268465298e-01
6.314589768576163165e-01,5.618953317456232277e-01
6.280080867377860754e-01,3.072234062171032010e-01
3.856619239267820021e-01,8.801977901060560328e-01
2.338070418507209869e-01,6.457905477060958965e-01
3.580032993594532975e-01,5.600302066352190744e-01
6.217909238729067978e-01,9.689887908599403854e-01
7.061755603994491759e-01,8.659754991258273860e-01
7.206878568102440541e-01,5.406534754781061602e-01
2.701339020053867834e-01,9.987789120103278684e-01
5.060206319180270418e-01,9.491445694195043137e-01
4.982131086194161451e-01,8.032509119280504262e-01
8.002475763549480314e-01,2.414383133136851489e-01
5.305890325917289596e-01,7.569725738529597958e-01
8.387783881483960036e-01,3.292704994261591578e-01
2.446821195688904105e-01,8.483206847550815999e-01
3.621894083028432965e-01,8.391213022335344274e-01
3.326048869624845805e-01,9.177860303025553446e-01
1.104799544356075414e-01,7.929203257442132280e-01
6.034755376156476503e-01,4.981177882690085434e-01
3.392682580073353993e-01,3.788295672670083380e-01
2.946007120745184338e-01,1.087774208748171212e-01
2.659530426633881506e-01,2.441830174625215788e-01
2.498013175021837062e-01,3.583380175324374362e-01
4.129183581829966032e-01,8.191202745819294861e-01
8.658758225034576261e-01,8.688654651906937421e-01
5.656784907088506786e-01,7.904717901422296800e-01
5.146501145331623395e-01,3.335126547548761256e-01
4.104598390387967921e-01,5.502619471127279116e-01
5.062900168644045573e-01,2.571106698513132560e-01
5.392267822443487235e-01,9.715314385320976687e-01
7.762169578960738114e-01,6.148341044721948867e-01
5.247003837523847025e-01,1.609065047836522044e-01
5.826493941762755924e-02,3.718845484643702459e-01
3.917507495542549290e-01,5.289594566434704381e-01
4.805345491535100155e-01,6.858500958605445730e-01
6.328800033151138482e-01,1.822481374532548548e-01
7.545513517792530322e-01,5.605446420197892632e-01
4.071033306348599279e-01,2.568587126199323167e-01
4.056590497396617145e-02,5.690896237908725785e-01
7.754632883679684063e-01,8.065723966539714018e-01
9.784326090046652213e-01,1.825865576206492369e-01
3.790383052157133559e-01,4.310649795947618657e-02
9.146587725224948340e-01,8.776386911179427930e-01
2.441841101996576890e-01,5.266489523409036977e-01
3.779138597831996904e-01,6.223089619117505578e-02
3.364644202665828532e-01,9.453355488709640486e-01
2.695862005902419645e-01,2.172153560435463593e-02
8.865597570241073866e-01,2.246997358346374263e-01
5.308371785204708537e-01,1.799983546186293415e-01
3.835908962016176815e-02,2.556620130830893345e-01
6.926326968847447141e-01,9.639082747928200412e-01
2.429310924613392597e-01,5.223430857515072301e-01
4.504247143325263991e-01,1.384765242040481015e-01
4.338179199752233428e-01,5.405433547409189687e-01
7.533774006981324156e-01,6.804114947296729943e-01
8.570045324918338370e-01,1.535723832059985305e-01
5.950733539924645266e-01,5.734769277620989092e-01
4.462002109194818100e-01,4.116672451906895347e-01
8.090481657499870582e-01,2.373471110615310575e-02
3.601170528943586913e-01,4.560181296935665873e-01
1.554897926629469351e-01,5.453834995156934262e-01
7.094497589061653509e-01,9.786986319202176654e-01
4.596640917596347409e-01,8.855273013550315486e-01
9.951860308207745032e-01,6.201979158083706922e-01
5.851564714036142645e-01,7.732072949505069959e-01
4.772032836770524478e-01,2.118690331014652095e-01
1.722393676647798744e-01,4.867280385625318839e-01
2.788183873708405258e-02,8.911849442783028596e-01
4.681256512359477373e-02,7.916674166376318489e-01
6.978759079827986378e-01,5.293001771299558067e-01
6.959844536342689736e-01,7.140170186625023341e-01
2.532814536259895277e-01,2.807591193651177708e-01
9.621846199149816092e-01,4.938309511041280020e-01
3.395086950833925421e-02,6.755496630178609019e-01
6.502531344596531593e-01,2.913191985684340235e-01
