1.045166809418234255e-01,9.905867554203612313e-01
6.215135022280583454e-01,3.961187972671678104e-01
9.916963267132148374e-01,2.272440705372228420e-01
2.347014373741982407e-01,1.654639640365902498e-01
6.336465934374228004e-01,9.364000373476815131e-01
4.496246321098574805e-01,8.703590099672539049e-01
3.530172612569055790e-01,7.342428291517270056e-01
6.537177063609913574e-01,8.149270232622973786e-02
2.367104375774052860e-01,7.842268908399494531e-01
4.675833836659886167e-01,2.298927847372609357e-01
7.542716962326737606e-01,2.157284422635619148e-02
4.156851703046480218e-01,7.275735766361091095e-02
8.230642112194702653e-01,5.916714819954066451e-01
7.170001061495301364e-02,6.415407037025203651e-01
9.409006580397079045e-01,3.885730701417248190e-01
9.973531873894828648e-01,2.098975588806046844e-01
6.952176713001116948e-01,6.330854748586208780e-01
4.696733219217894550e-01,1.490332442339213914e-01
8.125134906360705900e-01,9.487986900095700671e-01
9.020165944114041379e-01,1.377959689271878174e-01
6.308444593585620375e-01,5.671393316216442049e-01
5.892320011718554795e-02,7.131149775883225406e-01
8.073305537800791187e-01,8.798562177316946453e-01
5.189592905359167174e-01,4.195990502732771521e-02
7.958908136077971207e-01,9.551553356326520916e-01
4.244141537304426670e-01,8.020746957671729405e-01
2.188040669141522176e-01,7.442774678162128454e-01
4.509306038480981327e-01,5.981285217677579924e-01
1.056424207956807582e-02,5.471054699975104185e-01
3.313088088696621858e-01,4.504445305468495198e-01
8.884005247165058794e-01,8.456937390332073257e-01
9.598160364532525302e-01,3.459151408248684056e-02
5.414127505368513393e-01,3.827931071851166100e-01
9.660152832306669879e-01,3.147904131912392378e-01
8.150548019488542684e-01,7.156609871786037136e-01
6.532000767003617314e-01,4.813067037598928177e-01
2.108231180785986592e-01,1.004993044131874402e-02
6.890064781631888291e-01,2.983340978388888676e-01
8.494254732294653776e-01,8.640596746690349939e-01
4.205654166078188760e-01,2.884192592189718241e-01
1.254625165413779664e-01,5.780288976881535756e-01
9.816639884832910612e-01,3.039161464255396572e-01
3.363295284770672078e-01,1.249711713477066333e-01
3.687522913346352738e-02,4.614218474092046662e-03
9.913897026259639311e-01,3.374893794241567990e-01
9.903962081672744722e-01,1.596286516945855105e-01
8.610150592494055788e-01,8.700817761925782046e-01
8.522051538245196678e-01,9.040137523880670267e-01
2.585858884412857162e-01,7.570140507558640319e-01
8.452880826468466280e-01,8.578180877160699325e-01
1.950486120579995042e-01,3.027692486705892971e-01
5.701623555636943230e-01,1.788319339192985247e-01
5.670291464009088456e-01,6.389383516906460558e-01
6.163745940474539831e-01,9.340586053181176851e-01
3.362460907747322203e-02,9.136847904287350719e-01
7.365144988957637029e-01,8.016536970733699752e-01
2.271987562967902052e-01,9.305273009953399788e-01
9.134239102444514646e-01,7.305398226743563539e-01
9.266912437511984901e-01,3.498781336581541224e-01
8.640938576941893379e-01,2.854627262926022757e-01
4.731260284291434193e-01,7.139288074773324499e-01
9.367389010976213681e-01,2.790170025773310858e-01
7.371861123668842497e-01,4.286383779176893283e-01
4.228316293899180289e-01,4.252408785062583574e-01
7.684481418893748250e-01,8.492851015098615841e-01
3.370078272970082889e-01,1.004053434028607805e-01
3.920955804067085548e-01,4.255863496517408029e-01
1.231496359186303735e-01,6.790314651767482834e-01
9.899046934482659266e-01,4.687689924552896903e-01
3.120407948973563661e-01,9.097905860773858322e-03
9.138878362319995396e-01,6.336490818637032785e-01
5.678475565268683578e-01,1.796363514137666595e-02
5.568749496881880701e-01,3.542380151039248304e-02
6.838941851609958711e-01,3.093773716299234033e-01
6.001089999424115140e-01,9.364600103048392743e-01
9.118654872973750436e-01,6.572038282105985285e-01
5.088383340172147884e-01,7.844811789968608728e-02
3.093055861634652626e-01,3.391537924136979187e-01
3.111250396541354046e-02,6.215641008526071598e-01
7.156530558940169540e-01,8.525102775814625833e-01
2.605342735375899554e-01,6.758919486476709926e-01
1.698749102305221470e-01,6.633259765003378661e-01
5.482662972212455355e-01,1.181605571727679660e-01
9.503335359788500636e-02,2.426443859858935514e-01
4.069879319192569733e-01,9.512639974936625276e-01
6.248867387337357915e-01,1.371101263112146640e-01
5.315313881166019438e-01,3.317406489885893484e-01
6.582238220882797863e-01,1.821849517030431631e-01
8.282797494032606567e-01,3.785070479934591337e-01
7.122961819886202139e-01,8.470529646414282077e-01
1.542794614415088361e-01,6.266364235244488157e-01
1.692841291506351764e-01,9.340787185597958509e-01
6.926692434669801113e-02,7.017170419435734274e-01
9.407816152204325766e-01,7.223504242447700285e-01
2.492001210519015908e-01,8.758411109711381481e-01
9.740375805781986696e-02,2.076005039852795164e-01
2.327463358678275585e-01,4.828212787821302143e-01
5.033729753027142984e-01,2.894240180341987045e-01
3.814395065489062375e-02,9.955819708021527159e-01
1.453548158829290893e-01,6.374059404051878319e-01
5.017287676987772782e-01,5.781095540163041502e-01
3.295956494857166241e-02,7.902861086580843519e-01
9.707667786961134970e-01,5.608371505117073497e-01
4.106388000261643745e-01,2.675038960127107401e-02
1.037503344621066859e-01,5.618406070560265642e-01
6.841227235465197065e-01,4.195089160685434582e-01
6.240734610169851315e-01,2.526436583025903904e-01
8.379156422030663576e-01,4.244374274513251777e-01
2.856045041005745855e-01,8.883409869273258819e-01
4.920083403078300277e-01,7.874223100435863154e-01
8.839219629011307866e-02,1.538288575342896536e-01
3.239654514651215678e-01,5.712737408852531784e-01
7.326363089611165336e-01,8.748770053063372742e-01
4.673492625266416622e-01,4.375887917457653709e-01
4.474755415302035244e-01,4.281003853571073714e-01
2.378424463398910449e-01,7.634602571559144790e-01
7.523476458620821372e-01,8.475455670812948039e-02
5.077262822191715985e-01,5.979368833748101020e-01
9.608742092320944339e-01,2.307436465068020137e-01
3.813116484776597481e-01,4.510962504379462112e-01
8.503478079037460891e-01,7.363226516924921139e-01
9.117868706472098683e-01,3.447326650344425536e-01
4.931872423146743678e-01,4.244023408635919647e-01
2.330780618114893787e-01,6.076713036711530735e-01
2.899422951455286057e-01,9.865939957664124904e-01
4.881128022915848241e-03,2.350204727728462117e-01
9.974692206641935233e-01,3.523908359760122844e-01
5.687023206108596796e-01,6.176317973055054367e-01
1.111594510540048208e-02,1.162826575247363214e-01
7.125298202161435279e-01,8.845062336027722516e-01
3.923269521456522746e-01,5.137735668412665158e-01
3.427571800750466302e-01,7.248756249909186211e-01
4.148135163410684445e-01,9.809714213099832714e-01
7.266906282003617878e-01,3.544123840160706695e-02
5.654307819000689017e-01,3.200937810150354945e-01
6.470890477892699000e-01,6.396738927699494592e-01
7.495536114869787436e-01,2.111263885210492575e-01
7.422960610423029459e-01,5.785075483800876661e-01
3.386538279061439560e-01,6.108219745460564676e-01
9.540131876794669674e-01,6.959705336939773224e-01
5.321148342448041024e-01,7.976797377556466007e-01
5.698650639729101464e-01,8.665035933325886397e-01
5.061100471104765797e-01,1.911682490930772804e-01
2.797355812137181097e-01,6.979344477415839743e-01
8.001192940220593908e-01,9.734302518477918609e-01
6.715856029147010409e-01,4.951618273672653281e-01
9.443039595462043856e-01,3.570959245158246143e-01
8.004488178398084797e-01,8.730018425101381263e-01
8.125283743284683613e-01,7.748002065608627920e-01
3.839975370254875564e-01,9.179111369950661015e-01
5.962218303226937133e-01,7.967674699195372856e-01
3.924837770867707354e-01,6.976327097777585973e-01
3.332999890594188219e-01,8.788940445391191236e-02
6.000364612651064578e-01,9.953643301203659588e-01
7.717070784620135848e-01,4.908267372172310239e-01
1.353786360230035957e-01,5.403598085600745948e-01
9.459081199986060229e-01,3.446076639868144165e-01
2.028274029054681904e-01,6.009070129280340566e-01
2.051235190484274051e-01,7.206764795162237114e-01
4.237463612247251987e-01,6.341503399214195591e-01
4.572379472295997616e-01,9.205983594126279090e-01
4.505208991953131292e-01,4.828621220167248485e-01
3.075575509079145897e-01,4.815059616555235067e-01
2.160024371802981014e-01,5.920655435268884492e-01
9.128347473144726720e-01,3.486145574873353858e-01
8.013985310494327052e-01,9.873659063459629959e-01
1.233530172681942538e-01,9.975823868817657036e-01
5.737647976245709991e-01,4.933847800289504759e-01
4.356113402572479032e-01,8.879946974220243039e-01
8.807829024249679284e-01,6.888854847172365403e-02
6.002962587063849220e-01,4.246916554072450722e-01
5.152608277673493831e-01,6.383458225383767948e-01
8.970698521907957135e-01,9.438671477873172844e-01
3.977417504833412609e-01,2.638956969548411635e-03
4.721543890463708593e-01,7.865615080335994769e-01
9.841991591246759263e-01,3.380215995576260068e-01
4.691492457920118930e-01,7.325350396490933891e-01
7.451643371509508729e-01,7.102398713564470611e-01
4.744455702954210041e-01,5.930050832720816789e-01
1.027260341983693426e-01,9.784597160974957131e-01
9.906769756076083677e-01,8.858405539448739319e-01
8.167202151415052791e-01,1.127190011268814906e-01
1.727213060303212089e-01,6.254908426058278792e-01
9.463328972052967858e-01,7.149765155144865991e-01
3.196311787522884140e-01,3.023197594016108214e-01
4.501859498950430138e-01,8.566515437046298143e-01
1.213038164858557533e-01,9.143586335667699405e-01
9.477605474774363215e-01,6.643024561407150363e-01
1.119159425346768488e-01,4.175174793943688956e-01
9.192711006496481208e-01,5.780913479281650780e-01
6.050151045745000289e-02,2.105922078799560282e-01
9.983066657541735944e-01,1.318406619345243724e-01
1.993454061785846498e-01,8.948685239669140756e-01
1.987503686153080373e-01,3.213695024588790750e-01
4.325681060770073527e-01,3.483144169712389937e-01
7.347872745309397269e-01,3.884959092402443526e-01
2.747574692378532690e-01,4.070939717359467469e-01
6.132885937254892728e-01,6.237881586393195787e-01
6.273572348744035354e-01,3.255094616379776706e-01
5.462260438237226401e-01,7.371614043097184377e-01
2.585641981496910047e-01,5.623529315188452449e-01
8.536087044723443817e-01,5.764296365638814645e-01
4.454191447769264567e-01,9.535691385664605280e-01
8.650247796109397092e-01,6.215482421579148209e-01
4.766512766796030531e-01,4.019556483373942779e-01
6.383098050297227877e-01,2.327227669214896322e-01
1.159426433803136813e-01,4.241850884201217031e-01
3.031774571596741463e-01,9.639035106184450363e-01
9.844502659272282852e-01,4.544857957734667053e-01
4.165952233566994067e-02,8.356022745909607030e-01
1.002452966058410277e-01,9.470084747067766262e-01
4.317538799701073904e-01,5.298295911784275392e-01
5.552219229649936194e-01,1.177875074077914253e-01
6.137149246564338467e-01,1.666674759768859149e-01
2.889761503368514228e-01,7.030340304496980330e-01
6.356371571626879824e-01,8.453863265134988758e-01
8.909752263465968714e-01,1.851112206991255560e-01
4.981493411968531682e-01,4.444478682744406051e-01
6.353295968842721519e-01,3.827113961673012099e-04
9.986864553298003822e-01,4.923269689713993813e-01
5.347410806981993669e-01,3.318276501433512493e-01
5.890414522283515808e-01,2.232683910626505064e-01
2.513939139354289809e-01,3.357326844202084271e-01
3.787677543191579899e-01,2.392500779068027494e-01
8.891536604760461593e-01,6.606942973687759402e-01
5.797330953047542534e-01,7.863625141651592321e-01
6.755551454726244076e-01,3.982237056566800826e-01
7.279890190043533105e-01,5.788369439835191477e-01
4.916655946435186664e-01,5.732930470459041139e-01
9.954605299847819611e-01,3.837494173636906147e-01
6.666242057491204021e-01,3.021022983707566389e-01
7.434891704273958180e-01,9.867939061250806665e-01
1.741883505924234354e-01,7.814512325027218598e-01
3.833025445120861185e-01,5.077086866856784786e-01
1.864496303040575897e-01,2.345454102739037427e-01
9.201940244355928389e-01,1.857715937400036266e-01
6.990282888060381783e-01,9.209310690757019913e-01
3.466037850549602561e-01,4.477847750743435551e-01
5.713986890643780736e-01,2.993008768714739976e-01
4.415234003386714345e-02,9.194623909801145079e-01
7.881312842511332128e-01,3.133688141264395766e-01
4.891017037083256191e-02,4.431037569598424986e-01
8.767343670906033726e-01,6.765682830554134997e-01
8.180935993441545984e-01,6.719211904815713954e-02
5.169349800978997322e-01,6.628252438486632592e-01
9.286909966216816414e-01,7.587848192214542431e-01
5.296443347603313478e-01,2.292455223209715065e-01
2.021590700087552150e-01,8.436531022385198586e-01
6.324725220867680742e-01,7.152449478645589442e-01
2.409896895292884533e-01,9.038280475227911115e-02
1.929318539826568868e-01,1.414731094899971398e-01
8.940226748716022520e-01,9.187931652140887140e-01
1.541280416559316357e-01,6.814552680549601504e-02
9.454404749038783917e-01,6.894326507849424246e-01
2.068589882474689556e-01,1.503711314278888267e-01
5.438030767735795301e-01,5.880822147182238613e-01
5.100217570928627930e-01,6.691294059752184165e-01
8.731271009907677350e-01,8.002371162198552712e-01
4.532088534746048225e-01,1.669980675002783466e-01
7.172634561241846285e-01,2.035387348322514889e-02
7.239378761480861346e-01,5.082813409160167328e-01
8.244406397644754581e-02,8.077165369592109734e-01
6.285979461919524169e-01,2.446279970112774649e-01
4.269268729979008858e-01,5.966596841253291039e-01
7.850982100899828175e-01,6.200706413262107031e-01
7.503307586371926741e-01,8.928177132670500615e-02
6.477030737852051967e-02,8.624195410882522506e-01
4.698392757011026211e-01,8.794394495054170813e-01
6.782604652206133400e-01,9.207014755704705511e-01
9.989502829978569309e-02,2.462392534274768785e-01
3.888248078750478065e-02,9.893684883454179069e-01
6.177286063344401557e-01,6.740907131008075925e-01
2.241475743608091209e-01,1.759074335661429123e-01
4.500016459492804932e-01,8.980477888941220677e-01
8.050669930329372725e-01,6.616150712198179962e-01
3.294000806521394376e-01,8.657512931756440322e-01
1.241269012191920096e-01,3.780876428425109514e-01
4.624640978471062924e-01,7.924770669505062370e-01
6.662446199604883379e-01,4.580662892286458954e-01
8.008828831065412102e-01,7.508179542231537829e-01
3.314156560169823074e-01,1.625065673602064109e-01
1.750353544823125551e-01,4.598301170415477479e-01
6.187698580824132488e-01,5.691634728681987943e-01
8.684369815679514604e-01,8.511310655485981869e-02
1.569979285687753690e-01,7.098438557200825727e-03
3.595904161955792988e-01,3.038975633122675823e-01
9.630402977396872455e-01,5.376004317361824381e-01
9.094241937192534264e-01,2.913372894178212213e-02
5.052554208169349748e-01,4.548648560250951878e-01
5.263657576061886445e-02,3.498603740180160626e-01
9.790991374892055177e-02,4.629455489551506098e-01
7.644597047607567530e-01,2.236292959598596974e-01
4.281773513403407394e-01,7.430450991628065882e-01
7.871097813990556302e-01,3.887762673269160585e-01
2.055409035283485286e-01,7.852313417971678033e-01
5.694109054513041279e-02,6.887795553930423642e-01
3.001088175019095416e-03,8.851707823740903036e-01
6.599418560506065123e-01,3.764069389769940654e-01
5.372439687968233457e-02,4.934901399284765677e-01
8.781857986405577909e-01,6.994611152223837447e-01
3.850702615860612799e-02,8.327162628094075814e-02
4.769956027057842274e-01,2.093872987898870441e-03
5.749557299163304824e-01,8.899977522333387681e-01
5.369224565577047636e-01,2.470427232222414116e-01
9.133728405618746216e-01,7.627285891355539693e-01
5.577903302864596347e-01,8.571113844380405800e-01
4.123957387621812742e-01,4.059339484121009534e-01
1.628773116521676778e-01,8.726861047041281072e-01
5.615943284206018626e-01,8.948374006817327864e-01
4.691653810508035205e-01,1.613931638115276845e-01
3.095288570993582900e-01,6.719101900416712958e-02
8.214028903352723621e-01,1.655525977374553426e-01
6.780617418502394855e-01,1.387400633111973702e-01
9.579364260650388152e-01,5.210691909008746681e-02
7.045765330797902903e-01,2.095750106779732391e-01
2.593444782174992858e-01,1.492975473321761504e-01
4.125752821099043510e-01,3.463828644179883787e-01
2.114575072921446308e-01,2.664611812099593191e-02
9.618937118946278009e-01,5.863006187903575528e-01
4.286018651594994955e-01,1.874452574004790151e-01
3.810406559113632685e-01,9.987312826837903001e-01
3.633589484474089026e-01,8.128281456301901242e-01
1.483540727046055441e-01,3.016536079060954112e-01
7.918105235766710326e-01,4.505337995373952520e-01
8.356909215356189691e-01,7.944975145274664197e-01
2.944926126679501266e-01,3.756450277616508737e-01
1.668732976340653318e-01,2.355870735032344898e-01
2.361727995544542491e-01,7.428174637986038054e-01
5.995970714216067865e-01,7.579418549091052615e-01
6.058827414652875332e-01,2.281949714089043235e-01
5.788118589771898970e-01,2.372035501146635417e-01
6.032450579036662264e-01,3.991982218677155858e-01
5.387216835948153149e-01,7.812173195641813894e-01
9.204006740858982072e-01,9.899179172682842642e-01
5.344975654548969057e-01,9.275248585591041595e-01
2.097686075955168539e-01,7.354399797029816943e-01
6.010126802108914923e-01,9.559845307357639488e-02
2.464917303850888697e-01,9.094459141336775909e-01
6.363668385251213255e-01,6.103972786544731299e-02
4.531137634806754466e-01,3.681162889021099005e-01
3.565162560688045490e-01,5.016039102887790424e-01
1.191611656841224942e-01,9.343142970712556838e-01
6.367468149099212438e-01,5.252341992059781361e-01
6.293777417319318390e-01,3.556454907309535285e-01
8.678722153995388489e-02,9.685322819203221467e-01
3.695196110842813297e-02,9.292349976312186399e-02
5.946542206512167583e-01,3.996814526037241189e-01
9.114807045387872675e-01,4.608477598644283857e-01
8.157870879032961264e-01,5.353430314614998631e-01
5.803562629694334341e-01,7.857688587807670766e-01
7.876120026006026009e-01,9.063598744738495805e-01
7.923317333808980178e-01,7.733330793605543985e-01
1.997682712336776856e-01,8.451612027567231289e-01
8.638141765455052967e-01,2.193714336547457622e-01
3.173098475897874193e-01,1.578713142399984504e-01
1.973820649335790156e-01,5.410743939726581075e-02
2.597063535011590041e-02,4.456051107385694543e-02
5.016555396401839451e-01,4.622601003083409710e-01
2.408129570980612755e-01,9.344465106164210333e-01
9.527549383668728611e-01,9.780245345501659138e-02
4.879183433057671104e-01,4.350442009126099796e-01
7.709316596159287993e-01,8.406109320266351714e-01
1.878645584231061205e-01,2.933978824481294767e-01
9.870065175295705817e-02,7.517009190892709469e-01
7.288854854142194917e-01,3.496884576257535127e-01
6.168025825787762928e-01,3.426254329858523517e-01
2.441755603308459754e-02,6.902036113836554909e-01
2.235465346096088268e-03,5.685561194328910828e-01
9.960876464472691039e-01,9.184634323243396903e-01
7.424002667212165063e-01,9.164036962181212331e-01
9.568206569087691626e-01,8.481554512536160217e-02
3.695029136906303746e-01,3.731240910169508762e-01
2.686003773953060669e-01,2.278927358066784592e-01
7.620387121479977877e-01,8.266559667300277248e-03
3.747361225985867961e-02,9.154518234200815785e-01
4.419214061857397180e-01,7.634604313632609163e-02
7.539505127845191890e-02,6.400259496788996971e-01
1.786507250355841014e-01,4.519548006604580115e-01
6.297394796886446322e-02,7.683990882761682073e-01
2.905114414883148699e-01,7.570098914565469572e-01
9.348540821853913441e-01,1.335498387071235582e-01
4.505774222016589725e-03,8.936060759626978101e-01
4.985733621347567812e-01,2.734432926578278522e-01
1.429537729317741368e-01,6.609203586806257080e-01
8.525717388368406757e-01,1.442094015461554690e-01
4.668124067644530140e-01,6.045447328305043611e-01
3.065020119128532006e-01,7.642200236124426782e-01
6.700173390968704457e-01,1.367641564254091779e-01
8.021087392118475545e-02,4.899884506878521284e-01
9.810273969292611085e-01,7.397815250815308330e-01
9.735312903629653736e-01,8.659547699269658505e-01
6.150674648733537309e-01,4.849928862798081886e-01
1.197598179581439437e-01,9.173135190256158644e-01
3.212982419852741245e-01,9.662985174107874276e-01
3.170382613596932631e-01,3.078546338755711043e-01
3.680700024853057473e-01,2.361316009786347259e-01
4.104819418742486903e-01,4.226410513023771687e-01
7.650374175076137817e-01,1.185198238066544896e-01
5.052976209702221277e-01,7.345254716391202976e-02
8.926575226119414230e-01,7.109795625912006534e-01
8.361787439638734831e-02,2.476866198586732404e-01
2.581108614640019727e-01,3.400636539194978880e-01
1.008811073841883177e-01,9.942805688801814590e-01
3.269388576442314731e-01,4.420104015249268770e-01
7.970546553312602978e-01,4.813586426969321819e-01
9.377493741498433844e-01,7.180336370586903882e-01
2.399234275915501646e-01,8.061958160429165687e-01
2.315494185935742522e-01,3.828487040782234674e-01
3.574079594176206021e-01,5.975946173234936154e-03
7.828973169403981025e-01,6.441328170355320459e-01
2.760881118778779619e-01,4.461042524880091120e-01
1.850047304531314829e-01,5.129664074679629593e-03
2.056156400195685574e-01,1.699823901418190397e-01
4.448833306721725611e-01,1.074882440025759500e-01
2.208110082044931755e-01,3.086784077770865498e-01
2.863841315195352344e-01,8.047612728741394550e-01
2.414535901187150335e-01,6.352183065782479598e-01
7.832939458908119157e-01,5.195326930819703648e-01
1.738219034631151017e-01,7.422439732605460305e-01
4.419671697958438283e-02,1.130797822068763114e-02
2.137911826772680435e-01,4.850092510939272294e-01
4.570018737764902639e-01,5.160792482946574555e-01
7.667287748056481611e-01,4.877417949529531116e-01
3.592450763006991288e-01,2.713815652628080999e-01
